default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
"^02%s^02 killed %s,",TXT_OBITUARY19,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 made dog meat out of %s,",TXT_OBITUARY20,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 made mincemeat out of %s,",TXT_OBITUARY21,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 manhandled %s,",TXT_OBITUARY22,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 massacred %s,",TXT_OBITUARY23,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 mutilated %s,",TXT_OBITUARY24,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 murdered %s,",TXT_OBITUARY25,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 neutered %s,",TXT_OBITUARY26,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 punted %s,",TXT_OBITUARY27,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 reamed %s,",TXT_OBITUARY28,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 ripped %s^02 a new orifice,",TXT_OBITUARY29,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 rocked %s,",TXT_OBITUARY30,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 sent %s^02 to hell,",TXT_OBITUARY31,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 shredded %s,",TXT_OBITUARY32,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 slashed %s,",TXT_OBITUARY33,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 slaughtered %s,",TXT_OBITUARY34,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 sliced %s,",TXT_OBITUARY35,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 smacked %s around,",TXT_OBITUARY36,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 smashed %s,",TXT_OBITUARY37,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 snuffed %s,",TXT_OBITUARY38,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 sodomized %s,",TXT_OBITUARY39,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 splattered %s,",TXT_OBITUARY40,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 sprayed %s,",TXT_OBITUARY41,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 squashed %s,",TXT_OBITUARY42,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 throttled %s,",TXT_OBITUARY43,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 toasted %s,",TXT_OBITUARY44,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 vented %s,",TXT_OBITUARY45,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 ventilated %s,",TXT_OBITUARY46,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 wasted %s,",TXT_OBITUARY47,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 wrecked %s,",TXT_OBITUARY48,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 is excrement,",TXT_SELFOBIT1,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 is hamburger,",TXT_SELFOBIT2,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 suffered scrotum separation,",TXT_SELFOBIT3,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 volunteered for population control,",TXT_SELFOBIT4,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 has suicided,",TXT_SELFOBIT5,,,,,,,,,,,,,,,,,,,,,,
"^02%s^02 bled out,",TXT_SELFOBIT6,,,,,,,,,,,,,,,,,,,,,,
