default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Hit the switch to end the level.,Hit the switch to end the level.,,Blood,,Stiskni páku pro ukončení úrovně.,Drücke den Schalter um das Level zu beenden.,,,Dale al interruptor para terminar el nivel.,,,,,,,,,Wciśnij przycisk by ukończyć poziom.,Aperte para terminar a fase,,Apasă butonul pentru a încheia nivelul.,,
"Slurp, slurp . . .","Slurp, slurp . . .",,Blood,,"Hlt, hlt...","Schlürf, schlürf...",,,,,,,,,,,,"Siorb, siorb . . .",,,"Soarbe, soarbe . . .",,
OUT! OUT! DAMN SPOT!,OUT! OUT! DAMN SPOT!,,Blood,,VEN! VEN! ZATRACENÝ PES!,RAUS! RAUS! VERDAMMT!!,,,"¡FUERA, FUERA! ¡MALDITO PUNTO!",,,,,,,,,"PRECZ STĄD, PRZEKLĘTA PLAMO!",SAI! SAI! MANCHA MALDITA!,,IEȘI! IEȘI! PATĂ AFURISITĂ!,,
They'll need more of these.,They'll need more of these.,,Blood,,Těch budou potřebovat víc.,Die werden mehr davon brauchen.,,,Necesitarán más de eso.,,,,,,,,,Będą potrzebować ich więcej.,Precisarão de mais destes.,,Vor avea nevoie de mai multe.,,
Nevermore . . .,Nevermore . . .,,Blood,,Vzpomínáme...,Niemals...,,,Nunca más . . .,,,,,,,,,Nigdy już . . .,Nunca mais . . .,,Nicicând . . .,,
Open for Business.,Open for Business.,,Blood,,Otevřeno.,Geöffnet.,,,Abierto al público.,,,,,,,,,Otwieramy Interes.,Aberto ao Público.,,Deschide pentru Afaceri.,,
I LIVE AGAIN!,I LIVE AGAIN!,,Blood,,Žiju... zas!,ICH LEBE WIEDER!,,,¡VIVO OTRA VEZ!,,,,,,,,,ŻYJĘ ZNÓW!,ESTOU VIVO NOVAMENTE!,,TRĂIESC IAR!,,
It is sealed shut.,It is sealed shut.,,Blood,,Je to zavřené.,Es ist fest verschlossen,,,Está sellado.,,,,,,,,,Zamknięte na amen.,Está bem fechado.,,E ferecat de-a binelea.,,
Wrong Side of the Tracks,Wrong Side of the Tracks,,Blood,,Na špatné straně železnice,Auf der falschen Seite der Gleise,,,El Lado Equivocado de las Vías,,,,,,,,,Po Złej Stronie Torów,Lado Errado dos Trilhos,,Pe Partea Greșită a Drumului,,
This probably isn't a good idea.,This probably isn't a good idea.,,Blood,,Tohle asi není dobrý nápad.,Das ist wahrscheinlich keine gute Idee.,,,Esto probablemente no sea buena idea.,,,,,,,,,To chyba nie jest dobry pomysł.,Isso provavelmente não é uma boa ideia.,,Asta e o idee proastă probabil.,,
You really should consider turning back.,You really should consider turning back.,,Blood,,Fakt by ses měl vrátit zpátky.,Du solltest wirklich umkehren.,,,Realmente deberías considerar dar la vuelta.,,,,,,,,,Serio powinieneś zawrócić.,Você deveria mesmo pensar em voltar.,,Chiar ar trebui să te gândești să te întorci.,,
Is there a light at the end of the tunnel?,Is there a light at the end of the tunnel?,,Blood,,Nevidíš na konci tunelu světlo?,Ist da Licht am Ende des Tunnels?,,,¿Hay una luz al final del tunel?,,,,,,,,,Widzisz jakieś światełko w tunelu?,Será que há uma luz no fim do túnel?,,E cumva o lumină la capătul tunelului?,,
Phantom Express,Phantom Express,,Blood,,Fantom Expres,Phantomexpress,,,Expreso Fantasma,,,,,,,,,Pociąg Widmo,Expresso Fantasma,,Expresul Fantomă,,
I must stop this train!,I must stop this train!,,Blood,,Musím tenhle vlak zastavit!,Ich muss diesen Zug stoppen!,,,¡Debo detener este tren!,,,,,,,,,Muszę zatrzymać ten pociąg!,Preciso parar este trem!,,Trebuie să opresc trenul!,,
Safety clamps are in place. This switch is locked.,Safety clamps are in place. This switch is locked.,,Blood,,Bezpečnostní tyče jsou zasunuté. Páka je zamčená.,Sicherheitsklammern aktiv. Der Schalter ist blockiert.,,,Las abrazaderas de seguridad están colocadas. Este interruptor está bloqueado.,,,,,,,,,Blokada włączona. Nie można użyć tego przycisku.,As travas de segurança estão ativadas. Este interruptor está trancado.,,Siguranțele sunt active. Comutatorul e blocat.,,
Safety clamps disabled.,Safety clamps disabled.,,Blood,,Bezpečnostní tyče vysunuty.,Sicherheitsklammern deaktiviert.,,,Abrazaderas de seguridad desactivadas.,,,,,,,,,Blokada wyłączona.,As travas de segurança desativadas.,,Siguranțe dezactivate.,,
Internal engine heat rising!,Internal engine heat rising!,,Blood,,Teplota motoru se zvyšuje!,Temperatur in der Brennkammer steigt!,,,¡El calor del motor interno está aumentando!,,,,,,,,,Temperatura silnika rośnie!,A temperatura do motor interno está aumentando!,,Temperatura motorului se ridică!,,
Internal engine heat critical!,Internal engine heat critical!,,Blood,,Teplotu motoru je kritická!,Temperatur in der Brennkammer kritisch!,,,¡El calor del motor interno está en niveles críticos!,,,,,,,,,Temperatura silnika osiągnęła stan krytyczny!,A temperatura do motor interno está em nível crítico!,,Temperatura motorului e critică!,,
Dark Carnival,Dark Carnival,,Blood,,Temný karneval,Dunkler Jahrmarkt,,,Carnaval Oscuro,,,,,,,,,Karnawał Koszmarów,Feira Sombria,,Carnavalul Întunecat,,
This doesn't open from this side.,This doesn't open from this side.,,Blood,,Z této strany se tohle neotevírá.,Das öffnet sich nicht von dieser Seite,,,No se abre desde este lado.,,,,,,,,,To nie otwiera się z tej strony.,Isso não abre deste lado.,,Nu se deschide din partea asta.,,
You're going to the secret level!,You're going to the secret level!,,Blood,,Jdeš do tajné úrovně!,Du gehst zum Geheimlevel.,,,¡Vas de camino al nivel secreto!,,,,,,,,,Wyruszasz do sekretnego poziomu!,Você está indo para a fase secreta!,,Mergi la nivelul secret!,,
Congrats! You win a cupie doll!,Congrats! You win a cupie doll!,,Blood,,Gratuluji! Vyhráváš panenku!,Gratulation! Du gewinnst eine Cupie Puppe,,,¡Felicidades! ¡Has ganado una muñequita!,,,,,,,,,Gratulacje! Wygrałeś lalkę!,Parabéns! Você ganhou uma bonequinha!,,Bravo! Ai câștigat o păpușă!,,
Hallowed Grounds,Hallowed Grounds,,Blood,,Svěcená půda,Gesegneter Grund,,,Tierra Sagrada,,,,,,,,,Poświęcona Ziemia,Solo Sagrado,,Tărâmul Sacru,,
The Great Temple,The Great Temple,,Blood,,Velký chrám,Der große Tempel,,,El Gran Templo,,,,,,,,,Wielka Świątynia,O Grande Templo,,Marele Templu,,
I can't believe you found this!,I can't believe you found this!,,Blood,,"Nemůžu uvěřit, žes tohle našel!","Ich kann nicht glauben, das gefunden zu haben.",,,¡No puedo creer hayas encontrado esto!,,,,,,,,,"Nie wierzę, że ci się udało to znaleźć!",Não acredito que você achou isso!,,Nu îmi vine să cred că ai găsit asta!,,
"Here, you can have it all.","Here, you can have it all.",,Blood,,"Tady, vem si to všechno.","Hier, du kannst es alles haben.",,,Aquí puedes tenerlo todo.,,,,,,,,,"Masz, bierz wszystko.","Tome, pode ficar com tudo.",,E toată numai a ta.,,
Altar of Stone,Altar of Stone,,Blood,,Altář kamene,Steinerner Altar,,,Altar de Piedra,,,,,,,,,Ołtarz z Kamienia,Altar de Pedra,,Altarul de Piatră,,
House of Horrors,House of Horrors,,Blood,,Dům hrůzy,Haus des Horrors,,,Casa del Terror,,,,,,,,,Dom Strachów,Casa dos Horrores,,Casa Ororilor,,
Shipwrecked,Shipwrecked,,Blood,,Ztroskotanec,Schiffbruch,,,Naufragio,,,,,,,,,Wrak,Naufragado,,Naufragiat,,
The door is jammed shut.,The door is jammed shut.,,Blood,,Dveře jsou zatarasené.,Die Tür ist verrammelt.,,,La puerta está atascada.,,,,,,,,,Drzwi są zablokowane.,A porta está emperrada.,,Ușa e înțepenită.,,
The Lumber Mill,The Lumber Mill,,Blood,,Mlýn,Das Sägewerk,,,El Aserradero,,,,,,,,,Tartak,A Serraria,,Fabrica de Cherestea,,
Rest for the Wicked,Rest for the Wicked,,Blood,,Pokoj pro bezbožné,Ruhe für die Gottlosen,,,Descanso para los Malignos,,,,,,,,,Szczęście dla Bezbożnych,Sossego para os Perversos,,Odihnă pentru cei Perfizi,,
You hear hedges rustling nearby.,You hear hedges rustling nearby.,,Blood,,Slyšíš poblíž šumět křoví.,Du hörst Hecken in der Nähe rascheln,,,Oyes el susurro de los setos cerca.,,,,,,,,,Słyszysz szelest liści w oddali.,Você ouve o barulho dos arbustos por perto.,,Auzi foșnetul tufișurilor în apropiere.,,
The Overlooked Hotel,The Overlooked Hotel,,Blood,,Zapomenutý hotel,Das übersehene Hotel,,,El Hotel Olvidado,,,,,,,,,Hotel Panorama,O Hotel Abandonado,,Hotelul Abandonat,,
The secret level lies before you.,The secret level lies before you.,,Blood,,Tajná úroveň leží před tebou.,Das Geheimnis liegt vor dir.,,,El nivel secreto se encuentra ante ti.,,,,,,,,,Przed tobą leży sekretny poziom.,A fase secreta está à sua frente.,,Nivelul secret e în fața ochilor tăi.,,
The Haunting,The Haunting,,Blood,,Strašení,Der Spuk,,,El Embrujo,,,,,,,,,Nawiedzony Dom,A Assombração,,Bântuirea,,
The Cold Rush,The Cold Rush,,Blood,,Studená horečka,Der Kalte Rausch,,,La Fiebre del Frío,,,,,,,,,Zimny Dreszcz,A Corrida do Frio,,Goana Rece,,
Bowels of the Earth,Bowels of the Earth,,Blood,,Hlubiny zemské,In den Tiefen der Erde,,,Las Entrañas de la Tierra,,,,,,,,,Wnętrzności Ziemi,Entranhas da Terra,,Străfundurile Pământului,,
The Lair of Shial,The Lair of Shial,,Blood,,Šialino doupě,Das Lager von Shial,,,La Guarida de Shial,,,,,,,,,Leże Shial,O Covil de Shial,,Bârlogul lui Shial,,
Thin Ice,Thin Ice,,Blood,,Tenký led,Dünnes Eis,,,Hielo Fino,,,,,,,,,Po Cienkim Lodzie,Gelo Fino,,Gheață Subțire,,
Ghost Town,Ghost Town,,Blood,,Město duchů,Geisterstadt,,,Pueblo Fantasma,,,,,,,,,Miasto Duchów,Cidade Fantasma,,Oraș Fantomă,,
The Siege,The Siege,,Blood,,Nájezd,Die Belagerung,,,El Asedio,,,,,,,,,Oblężenie,O Cerco,,Năvala,,
Raw Sewage,Raw Sewage,,Blood,,Surový odpad,Rohe Abwasser,,,Aguas Negras,,,,,,,,,Ścieki,Puro Esgoto,,Cruda Canalizare,,
The Sick Ward,The Sick Ward,,Blood,,Marodka,Das Krankenhaus,,,El Pabellón de Enfermos,,,,,,,,,Izba Chorych,O Sanatório,,Sanatoriul,,
Spare Parts,Spare Parts,,Blood,,Náhradní díly,Ersatzteile,,,Piezas de Repuesto,,,,,,,,,Części Zamienne,Peças de Reposição,,Piese pentru Reutilizare,,
Failsafes disabled.,Failsafes disabled.,,Blood,,Pojistky zneškodněny.,Sicherungen deaktiviert,,,Dispositivos de seguridad desactivados.,,,,,,,,,Bezpieczniki wyłączone.,Travas de segurança desativadas.,,Siguranțe dezactivate.,,
Disable failsafes first.,Disable failsafes first.,,Blood,,Nejprve zneškodni pojistky.,Du musst erst die Sicherungen deaktivieren,,,Desactive primero los dispositivos de seguridad.,,,,,,,,,Najpierw wyłącz bezpieczniki.,Desative as travas de segurança primeiro.,,Dezactivează siguranțele mai întâi.,,
Monster Bait,Monster Bait,,Blood,,Návnada na monstra,Monsterköder,,,Cebo de Monstruo,,,,,,,,,Przynęta,Isca para Monstros,,Momeală pentru Monștri,,
The Pit of Cerberus,The Pit of Cerberus,,Blood,,Jáma Kerberova,Die Grube des Cerberus,,,El Foso de Cerbero,,,,,,,,,Jama Cerbera,A Toca de Cerberus,,Groapa lui Cerberus,,
Catacombs,Catacombs,,Blood,,Katakomby,Katakomben,,,Catacumbas,,,,,,,,,Katakumby,Catacumbas,,Catacombe,,
Butchery Loves Company,Butchery Loves Company,,Blood,,Jatka taky ráda,Gemetzel liebt Gesellschaft,,,La Carnicería Ama la Compañía,,,,,,,,,Gdzie Rzeźników Dwóch,Carnificina Adora Companhia,,Masacrul Adoră Compania,,
Breeding Grounds,Breeding Grounds,,Blood,,Chovná pole,Brutgebiet,,,Criaderos,,,,,,,,,Wylęgarnia,Área de Procriação,,Meleaguri Fertile,,
Charnel House,Charnel House,,Blood,,Karner,Beinhaus,,,Osario,,,,,,,,,Kostnica,Ossuário,,Osuar,,
Crystal Lake,Crystal Lake,,Blood,,Křišťálové jezero,,,,Lago de Cristal,,,,,,,,,,Lago de Cristal,,Lac de Cristal,,
Fire and Brimstone,Fire and Brimstone,,Blood,,Oheň a síra,Feuer und Schwefel,,,Fuego y Azufre,,,,,,,,,Ogień Piekielny,Fogo e Enxofre,,Foc și Sulf,,
The Ganglion Depths,The Ganglion Depths,,Blood,,Hlubiny ganglionu,Die ganglionischen Tiefen,,,Las Profundidades de los Ganglios,,,,,,,,,Czeluści Nerwowe,Profundezas Ganglionares,,Adâncurile Ganglionilor,,
In the Flesh,In the Flesh,,Blood,,Maso osobně,Im Fleisch,,,En Carne y Hueso,,,,,,,,,Skóra i Kości,Em Carne e Osso,,În Carne și Oase,,
The Hall of the Epiphany,The Hall of the Epiphany,,Blood,,Chodby zjevení,Die Halle der Erleuchtung,,,El Pasillo de la Epifanía,,,,,,,,,Hala Objawienia,O Salão da Epifania,,Sala Epifaniei,,
Mall of the Dead,Mall of the Dead,,Blood,,Obchod mrtvých,Einkaufszentrum des Todes,,,El Centro Comercial de los Muertos,,,,,,,,,Market Żywych Trupów,Shopping dos Mortos,,Mall-ul Morților,,
The Stronghold,The Stronghold,,Blood,,Pevnost,Die Festung,,,El Stronghold,,,,,,,,,Twierdza,A Fortaleza,,Fortăreața,,
Winter Wonderland,Winter Wonderland,,Blood,,Ladovská zima,Winterwunderland,,,El País de las Maravillas Invernales,,,,,,,,,Zimowisko,Inverno Encantado,,Tărâmul Minunilor de Iarnă,,
Bodies,Bodies,,Blood,,Těla,Körper,,,Cuerpos,,,,,,,,,Truchło,Corpos,,Cadavre,,
The Tower,The Tower,,Blood,,Věž,Der Turm,,,La Torre,,,,,,,,,Wieża,A Torre,,Turnul,,
Click!,Click!,,Blood,,Klik!,Klick!,,,¡Clic!,,,,,,,,,Klik!,,,,,
Twin Fortress,Twin Fortress,,Blood,,Dvojitá pevnost,Zwillingsfestung,,,,,,,,,,,,Dwie Fortece,Fortalezas Gêmeas,,Fortăreața Geamănă,,
Midgard,Midgard,,Blood,,,,,,,,,,,,,,,,,,,,
Fun With Heads,Fun With Heads,,Blood,,Sranda s hlavami,Spaß mit Köpfen,,,,,,,,,,,,Zabawa z Głowami,Cabeceio,,Tango,,
Monolith Building 11,Monolith Building 11,,Blood,,Monolith budova 11,Monolith Gebäude 11,,,Edificio Monolith 11,,,,,,,,,Budynek Monolith 11,Edifício Monolith 11,,Clădirea Monolith 11,,
Power!,Power!,,Blood,,Síla!,Energie!,,,¡Poder!,,,,,,,,,Moc!,Energia!,,Energie!,,
Area 15,Area 15,,Blood,,Oblast 15,Zone 15,,,Área 15,,,,,,,,,Strefa 15,Área 15,,Zona 15,,
Welcome to Your Life,Welcome to Your Life,,Blood,,Vítej na světě,Willkommen in deinem Leven,,,Bienvenido a tu Vida,,,,,,,,,Witaj w Swoim Życiu,Bem-vindo à Sua Vida,,Bun-Venit la Noua ta Viață,,
They Are Here,They Are Here,,Blood,,Jsou tu,Sie sind hier,,,Están Aquí,,,,,,,,,Już Tu Są,Estão Aqui,,Sunt Aici,,
Public Storage,Public Storage,,Blood,,Veřejné skladiště,Öffentliche Lagerung,,,Almacenamiento Público,,,,,,,,,Magazyn,Depósito Público,,Depozit Public,,
Aqueducts,Aqueducts,,Blood,,Akvadukty,Aquädukte,,,Acueductos,,,,,,,,,Akwedukty,Aquedutos,,Apeducta,,
Power restored.,Power restored.,,Blood,,Síla obnovena.,Energie wiederhergestellt.,,,Energía restaurada.,,,,,,,,,Przywrócono zasilanie.,Energia restaurada.,,Energie restaurată.,,
The Ruined Temple,The Ruined Temple,,Blood,,Zničený chrám,Die Tempelruine,,,El Templo en Ruinas,,,,,,,,,Zrujnowana Świątynia,As Ruínas do Templo,,Templu Ruinat,,
Forbidden Rituals,Forbidden Rituals,,Blood,,Zakázané rituály,Verbotene Rituale,,,Rituales Prohíbidos,,,,,,,,,Zakazane Rytuały,Rituais Proibidos,,Rituale Interzise,,
The Dungeon,The Dungeon,,Blood,,Žalář,Der Kerker,,,La Mazmorra,,,,,,,,,Loch,A Masmorra,,Temnița,,
You must complete the sequence to open this door.,You must complete the sequence to open this door.,,Blood,,Pro otevření těchto dveří musíš splnit sekvenci.,Du must die Sequenz komplettieren um diese Tür zu öffnen,,,Debes completar la secuencia para abrir esta puerta.,,,,,,,,,"Musisz ukończyć sekwencję, by otworzyć te drzwi.",Você preicsa compeltar a sequência para abrir esta porta.,,Trebuie să termini secvența pentru a deschide ușa.,,
Part one of three in the sequence has been completed.,Part one of three in the sequence has been completed.,,Blood,,První ze tří částí sekvence byla splněna,Der erste Teil der Sequenz ist komplett,,,La parte uno de tres en la secuencia ha sido completada.,,,,,,,,,Jedna trzecia sekwencji została ukończona.,Parte 1 de 3 da sequência foi completada.,,Partea întâi din trei a secvenței e gata.,,
Part two of three in the sequence has been completed.,Part two of three in the sequence has been completed.,,Blood,,Druhá ze tří částí sekvence byla splněna,Der zweite Teil der Sequenz ist komplett,,,La parte dos de tres en la secuencia ha sido completada.,,,,,,,,,Dwie trzecie sekwencji zostało ukończone.,Parte 2 de 3 da sequência foi completada.,,Partea a doua din trei a secvenței e gata.,,
Final part completed.  A door has opened.,Final part completed.  A door has opened.,,Blood,,Poslední část splněna. Dveře se otevřely.,Sequenz komplett. Eine Tür hat sich geöffnet,,,La parte final ha sido completada. Se ha abierto una puerta.,,,,,,,,,Cała sekwencja ukończona. Drzwi otwarte.,Parte final completada. Uma porta se abriu.,,Ultima parte a secvenței e gata.,,
Beauty and the Beast,Beauty and the Beast,,Blood,,Kráska a zvíře,Die Schöne und das Biest,,,La Bella y la Bestia,,,,,,,,,Piękna i Bestia,A Bela e a Fera,,Frumoasa și Bestia,,
Forgotten Catacombs,Forgotten Catacombs,,Blood,,Zapomenuté katakomby,Vergessene Katakomben,,,Catacumbas Olvidadas,,,,,,,,,Zapomniane Katakumby,Catacumbas Abandonadas,,Catacombe Uitate,,
Cryptic Passage,Cryptic Passage,,Blood,,Tajemný průchod,Kryptische Passage,,,Pasaje Críptico,,,,,,,,,Ukryta Przełęcz,Passagem Oculta,,Pasaj Criptic,,
Cryptic BloodBath,Cryptic BloodBath,,Blood,,Tajemná krveřežba,Kryptisches Blutbad,,,Baño de Sangre Críptico,,,,,,,,,Transylwański Rozlew Krwi,Banho de Sangue Oculto,,Baie de Sânge Criptică,,
Boat Docks,Boat Docks,,Blood,,Doky,Bootdocks,,,,,,,,,,,,Doki,Docas,,Docurile,,
Old Opera House,Old Opera House,,Blood,,Stará opera,Altes Opernhaus,,,Antigua Casa de Ópera,,,,,,,,,Stara Opera,Antiga Casa de Ópera,,Casa Antică de Operă,,
Gothic Library,Gothic Library,,Blood,,Gotická knihovna,Gotische Bibliothek,,,Biblioteca Gótica,,,,,,,,,Gotycka Biblioteka,Biblioteca Gótica,,Bibliotecă Gotică,,
Lost Monastery,Lost Monastery,,Blood,,Ztracený klášter,Vergessenes Kloster,,,Monasterio Perdido,,,,,,,,,Zaginiony Klasztor,Mosteiro Perdido,,Mănăstire Pierdută,,
Steamboat,Steamboat,,Blood,,Parník,Raddampfer,,,Barco de Vapor,,,,,,,,,Parostatek,Barco a Vapor,,Barca de Abur,,
Graveyard,Graveyard,,Blood,,Hřbitov,Friedhof,,,Cementerio,,,,,,,,,Cmentarz,Cemitério,,Cimitirul,,
Mountain Pass,Mountain Pass,,Blood,,Horský průsmyk,Bergpass,,,,,,,,,,,,Górska Przełęcz,Desfiladeiro,,Trecătoare,,
Abysmal Mine,Abysmal Mine,,Blood,,Příšerný důl,Abgründige Mine,,,Mina Abismal,,,,,,,,,Kopalnia Bez Dna,Mina Abissal,,Mină Abisală,,
Castle,Castle,,Blood,,Hrad,Burg,,,Castillo,,,,,,,,,Zamek,Castelo,,Castel,,
Boggy Creek,Boggy Creek,,Blood,,Bažinatý potok,Sumpfiger Fluss,,,,,,,,,,,,Bagnisty Potok,Riacho Pantanoso,,Pârâu Mlăștinos,,
Crypt of Despair,Crypt of Despair,,Blood,,Krypta beznaděje,Gruft der Verzweiflung,,,,,,,,,,,,Krypta Rozpaczy,Cripta do Desespero,,Cripta Disperării,,
Pits of Blood,Pits of Blood,,Blood,,Jámy krvavé,Blutgruben,,,,,,,,,,,,Groty Krwi,Tocas de Sangue,,Gropi de Sânge,,
Unholy Cathedral,Unholy Cathedral,,Blood,,Bezbožná katedrála,Unheilige Kathedrale,Ανίερος Καθεδρικός,Malsankta Katedralo,Catedral Profana,,Epäpyhä katedraali,Cathédrale Profane,Az istentelen katedrális ,E3M5: Cattedrale Blasfema,邪教の大聖堂,불경한 성당,Onheilige Kathedraal,Bluźniercza Katedra,Catedral Profana,,Catedrală Necurată,Нечестивый собор,Несвета катедрала
Deadly Inspirations,Deadly Inspirations,,Blood,,Smrtelné inspirace,Tödliche Inspiration,,,Inspiraciones Mortífagas,,,,,,,,,Mordercze Inspiracje,Inspirações Mortais,,Inspirații Letale,,
,,Shadow Warrior,,,,,,,,,,,,,,,,,,,,,
Enter the Wang,TXTS_EP1,,,,Wang přichází,"Gestatten, Wang!",,,Wang en Acción,,,,,,,,,Wejście Wanga,Lá Vem o Wang,,Wang intră în Scenă,,
Code of Honor,TXTS_EP2,,,,Kodex cti,Ehrenkodex,,,Código de Honor,,,,,,,,,Kodeks Honoru,Código de Honra,,Codul Onoarei,,
Four levels (Shareware Version),TXTS_EPD1,,,,Čtyři úrovně (shareware verze),Vier Level (Sharewareversion),,,Cuatro niveles (Versión shareware),,,,,,,,,Cztery poziomy (Wersja Demo),Quatro fases (Versão Shareware),,Patru nivele (Versiunea Gratuită),,
Eighteen levels (Full Version Only),TXTS_EPD2,,,,Osmnáct úrovní (plná verze),Achtzehn Level (Vollversion),,,Dieciocho niveles (Sólo en la versión completa),,,,,,,,,Osiemnaście Poziomów (Tylko Pełna Wersja),Dezoito fases (Somente na Versão Completa),,Optsprezece nivele (Doar Versiunea Completă),,
Tiny Grasshopper,TXTS_SK1,,,,Malá kobylka,Kleiner Grashüpfer,,,Pequeño Saltamontes,,,,,,,,,Tyci Pasikonik,Pequeno gafanhoto,,Lăcustă Mititică,,
I Have No Fear,TXTS_SK2,,,,Nebojím se,Ich habe keine Angst,,,Yo No Tengo Miedo,,,,,,,,,Nie Wiem Co To Strach,Não Tenho Medo,,Nu Am Nicio Teamă,,
Who Wants Wang,TXTS_SK3,,,,Kdo chce Wanga,Wer will Wang,,,¿Quién Quiere a Wang?,,,,,,,,,Kto Chce Wanga,Quem Quer Wang,,Cine Vrea Niște Wang,,
No Pain No Gain,TXTS_SK4,,,,Bez bolesti to nejde,Kein Schmerz kein Gewinn,,,"Sin Dolor, No hay Gloria",,,,,,,,,Bez Pracy Nie Ma Kołaczy,"Sem Dor, Sem Ganho",,Nicio Durere Nicio Izbândă,,
Got the RED key!,TXTS_KEY1,,,,ČERVENÝ klíč!,Der ROTE Schlüssel!,,,¡Tienes la llave ROJA!,,,,,,,,,Zdobyto CZERWONY klucz!,Pegou a chave VERMELHA!,,Ai cheia ROȘIE!,,
Got the BLUE key!,TXTS_KEY2,,,,MODRÝ klíč!,Der BLAUE Schlüssel!,,,¡Tienes la llave AZUL!,,,,,,,,,Zdobyto NIEBIESKI klucz!,Pegou a chave AZUL!,,Ai cheia ALBASTRĂ!,,
Got the GREEN key!,TXTS_KEY3,,,,ZELENÝ klíč!,Der GRÜNE Schlüssel!,,,¡Tienes la llave VERDE!,,,,,,,,,Zdobyto ZIELONY klucz!,Pegou a chave VERDE!,,AI cheia VERDE!,,
Got the YELLOW key!,TXTS_KEY4,,,,ŽLUTÝ klíč!,Der GELBE Schlüssel!,,,¡Tienes la llave AMARILLA!,,,,,,,,,Zdobyto ŻÓŁTY klucz!,Pegou a chave AMARELA!,,Ai cheia GALBENĂ!,,
Got the GOLD master key!,TXTS_KEY5,,,,ZLATÝ univerzální klíč!,Der GOLDENE Hauptschlüssel!,,,¡Tienes la llave maestra de ORO!,,,,,,,,,Zdobyto duży ZŁOTY klucz!,Pegou a chave mestra de OURO!,,Ai cheia AURIE!,,
Got the SILVER master key!,TXTS_KEY6,,,,STŘÍBRNÝ univerzální klíč!,Der SILBERNE Hauptschlüssel!,,,¡Tienes la llave maestra de PLATA!,,,,,,,,,Zdobyto duży SREBRNY klucz!,Pegou a chave mestra de PRATA!,,Ai cheia ARGINTIE!,,
Got the BRONZE master key!,TXTS_KEY7,,,,BRONZOVÝ univerzální klíč!,Der BRONZENE Hauptschlüssel!,,,¡Tienes la llave maestra de BRONCE!,,,,,,,,,Zdobyto duży BRĄZOWY klucz!,Pegou a chave mestra de BRONZE!,,Ai cheia de BRONZ!,,
Got the RED master key!,TXTS_KEY8,,,,ČERVENÝ univerzální klíč!,Der ROTE Hauptschlüssel!,,,¡Tienes la llave maestra ROJA!,,,,,,,,,Zdobyto duży CZERWONY klucz!,Pegou a chave mestra VERMELHA!,,Ai cheia ROȘIE!,,
You need a RED key for this door.,TXTS_DOOR1,,,,Pro otevření potřebuješ ČERVENÝ klíč.,Du brauchst einen ROTEN Schlüssel für diese Tür,,,Necesitas una llave ROJA para esta puerta.,,,,,,,,,Potrzebujesz CZERWONEGO klucza do tych drzwi.,Você precisa de uma chave VERMELHA para esta porta.,,Ai nevoie de cheia ROȘIE pentru ușa asta.,,
You need a BLUE key for this door.,TXTS_DOOR2,,,,Pro otevření potřebuješ MODRÝ klíč.,Du brauchst einen BLAUEN Schlüssel für diese Tür,,,Necesitas una llave ROJA para esta puerta.,,,,,,,,,Potrzebujesz NIEBIESKIEGO klucza do tych drzwi.,Você precisa de uma chave AZUL para esta porta.,,Ai nevoie de cheia ALBASTRĂ pentru ușa asta.,,
You need a GREEN key for this door.,TXTS_DOOR3,,,,Pro otevření potřebuješ ZELENÝ klíč.,Du brauchst einen GRÜNEN Schlüssel für diese Tür,,,Necesitas una llave VERDE para esta puerta.,,,,,,,,,Potrzebujesz ZIELONEGO klucza do tych drzwi.,Você precisa de uma chave VERDE para esta porta.,,Ai nevoie de cheia VERDE pentru ușa asta.,,
You need a YELLOW key for this door.,TXTS_DOOR4,,,,Pro otevření potřebuješ ŽLUTÝ klíč.,Du brauchst einen GELBEN Schlüssel für diese Tür,,,Necesitas una llave AMARILLA para esta puerta.,,,,,,,,,Potrzebujesz ŻÓŁTEGO klucza do tych drzwi.,Você precisa de uma chave AMARELA para esta porta.,,Ai nevoie de cheia GALBENĂ pentru ușa asta.,,
You need a GOLD key for this door.,TXTS_DOOR5,,,,Pro otevření potřebuješ ZLATÝ klíč.,Du brauchst einen GOLDENEN Schlüssel für diese Tür,,,Necesitas una llave de ORO para esta puerta.,,,,,,,,,Potrzebujesz ZŁOTEGO klucza do tych drzwi.,Você precisa de uma chave de OURO para esta porta.,,Ai nevoie de cheia AURIE pentru ușa asta.,,
You need a SILVER key for this door.,TXTS_DOOR6,,,,Pro otevření potřebuješ STŘÍBRNÝ klíč.,Du brauchst einen SILBERNEN Schlüssel für diese Tür,,,Necesitas una llave de PLATA para esta puerta.,,,,,,,,,Potrzebujesz SREBRNEGO klucza do tych drzwi.,Você precisa de uma chave de PRATA para esta porta.,,Ai nevoie de cheia ARGINTIE pentru ușa asta.,,
