default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Point Man,POINT MAN,,,,,,,,,,,,,,,,,,,,,,
Medic,MEDIC,,,,,,,,,,,,,,,,,,,,,,
Squad Leader,SQUAD LEADER,,,,,,,,,,,,,,,,,,,,,,
Killed In Action,KILLED IN ACTION,,,,,,,,,,,,,,,,,,,,,,
Booby Trap Disarmed,BOOBY TRAP DISARMED,,,,,,,,,,,,,,,,,,,,,,
M-60 Machine Gun [Press Space To Fire],M-60 MACHINE GUN [PRESS SPACE TO FIRE],,,,,,,,,,,,,,,,,,,,,,
[Drop Ammo],[DROP AMMO],,,,,,,,,,,,,,,,,,,,,,
[C-4],[C-4],,,,,,,,,,,,,,,,,,,,,,
[Flare],[FLARE],,,,,,,,,,,,,,,,,,,,,,
[Heal],[HEAL],,,,,,,,,,,,,,,,,,,,,,
[Fire Mission],[FIRE MISSION],,,,,,,,,,,,,,,,,,,,,,
[More Ammo],[MORE AMMO],,,,,,,,,,,,,,,,,,,,,,
Medical Supplies,MEDICAL SUPPLIES,,,,,,,,,,,,,,,,,,,,,,
Viet Cong Ammunition,VIET CONG AMMUNITION,,,,,,,,,,,,,,,,,,,,,,
Rotten Food,ROTTEN FOOD,,,,,,,,,,,,,,,,,,,,,,
Sniper Rifle!,SNIPER RIFLE!,,,,,,,,,,,,,,,,,,,,,,
60mm Mortar,60MM MORTAR,,,,,,,,,,,,,,,,,,,,,,
Ammo For 60mm Mortar!,AMMO FOR 60MM MORTAR!,,,,,,,,,,,,,,,,,,,,,,
Shortest  [ 1]  2   3   4   5   6   7   Longest,SHORTEST  [ 1]  2   3   4   5   6   7   LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest    1 [ 2]  3   4   5   6   7   Longest,SHORTEST    1 [ 2]  3   4   5   6   7   LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest    1   2 [ 3]  4   5   6   7   Longest,SHORTEST    1   2 [ 3]  4   5   6   7   LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest    1   2   3 [ 4]  5   6   7   Longest,SHORTEST    1   2   3 [ 4]  5   6   7   LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest    1   2   3   4 [ 5]  6   7   Longest,SHORTEST    1   2   3   4 [ 5]  6   7   LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest    1   2   3   4   5 [ 6]  7   Longest,SHORTEST    1   2   3   4   5 [ 6]  7   LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest    1   2   3   4   5   6 [ 7]  Longest,SHORTEST    1   2   3   4   5   6 [ 7]  LONGEST,,,,,,,,,,,,,,,,,,,,,,
Rifleman,RIFLEMAN,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Tour Of Duty I,TOUR OF DUTY I,,,,,,,,,,,,,,,,,,,,,,
Tour Of Duty Ii,TOUR OF DUTY II,,,,,,,,,,,,,,,,,,,,,,
Multiplayer I,MULTIPLAYER I,,,,,,,,,,,,,,,,,,,,,,
Multiplayer Ii,MULTIPLAYER II,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Boot,BOOT,,,,,,,,,,,,,,,,,,,,,,
Grunt,GRUNT,,,,,,,,,,,,,,,,,,,,,,
Salty,SALTY,,,,,,,,,,,,,,,,,,,,,,
Locked On,LOCKED ON,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Base Camp,BASE CAMP,,,,,,,,,,,,,,,,,,,,,,
Assault,ASSAULT,,,,,,,,,,,,,,,,,,,,,,
Hill 104,HILL 104,,,,,,,,,,,,,,,,,,,,,,
Contact Lost,CONTACT LOST,,,,,,,,,,,,,,,,,,,,,,
Huey Down,HUEY DOWN,,,,,,,,,,,,,,,,,,,,,,
Search And Destroy,SEARCH AND DESTROY,,,,,,,,,,,,,,,,,,,,,,
Pow Camp,POW CAMP,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Good Morning,GOOD MORNING,,,,,,,,,,,,,,,,,,,,,,
Village Sweep,VILLAGE SWEEP,,,,,,,,,,,,,,,,,,,,,,
Night Hunters,NIGHT HUNTERS,,,,,,,,,,,,,,,,,,,,,,
Payback Time,PAYBACK TIME,,,,,,,,,,,,,,,,,,,,,,
Casual Ties,CASUAL TIES,,,,,,,,,,,,,,,,,,,,,,
Bloody River,BLOODY RIVER,,,,,,,,,,,,,,,,,,,,,,
Platoonium,PLATOONIUM,,,,,,,,,,,,,,,,,,,,,,
Showdown In Saigon,SHOWDOWN IN SAIGON,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Beirut [Ctf],BEIRUT [CTF],,,,,,,,,,,,,,,,,,,,,,
Defend [Ctf],DEFEND [CTF],,,,,,,,,,,,,,,,,,,,,,
Jungle [Ctf],JUNGLE [CTF],,,,,,,,,,,,,,,,,,,,,,
Mortar Combat [Ctf],MORTAR COMBAT [CTF],,,,,,,,,,,,,,,,,,,,,,
Shack [Ctf],SHACK [CTF],,,,,,,,,,,,,,,,,,,,,,
Town [Ctf],TOWN [CTF],,,,,,,,,,,,,,,,,,,,,,
Casual Ties [Fireteam],CASUAL TIES [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
Night Hunters [Fireteam],NIGHT HUNTERS [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
Assault [Fireteam],ASSAULT [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
Contact Lost [Fireteam],CONTACT LOST [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
Search And Destroy [Fireteam],SEARCH AND DESTROY [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Beirut [Gm],BEIRUT [GM],,,,,,,,,,,,,,,,,,,,,,
Chemical Factory [Gm],CHEMICAL FACTORY [GM],,,,,,,,,,,,,,,,,,,,,,
Command Post [Gm],COMMAND POST [GM],,,,,,,,,,,,,,,,,,,,,,
Dang Street [Gm],DANG STREET [GM],,,,,,,,,,,,,,,,,,,,,,
Desert Storm [Gm],DESERT STORM [GM],,,,,,,,,,,,,,,,,,,,,,
Guerrilla Warfare [Gm],GUERRILLA WARFARE [GM],,,,,,,,,,,,,,,,,,,,,,
Mall-Ice [Gm],MALL-ICE [GM],,,,,,,,,,,,,,,,,,,,,,
Middle East [Gm],MIDDLE EAST [GM],,,,,,,,,,,,,,,,,,,,,,
,WW2GI,,,,,,,,,,,,,,,,,,,,,,
Medikit,MEDIKIT,,,,,,,,,,,,,,,,,,,,,,
Explosives,EXPLOSIVES,,,,,,,,,,,,,,,,,,,,,,
Locked,LOCKED,,,,,,,,,,,,,,,,,,,,,,
Killed In Action...Press Open To Restart Level,KILLED IN ACTION...PRESS OPEN TO RESTART LEVEL,,,,,,,,,,,,,,,,,,,,,,
You Need 60mm Shells To Use Mortar,YOU NEED 60mm SHELLS TO USE MORTAR,,,,,,,,,,,,,,,,,,,,,,
M1 Thompson!,M1 THOMPSON!,,,,,,,,,,,,,,,,,,,,,,
Small Medikit,SMALL MEDIKIT,,,,,,,,,,,,,,,,,,,,,,
Chemical Mine!,CHEMICAL MINE!,,,,,,,,,,,,,,,,,,,,,,
Mine Placed,MINE PLACED,,,,,,,,,,,,,,,,,,,,,,
Disarming...,DISARMING...,,,,,,,,,,,,,,,,,,,,,,
Ordering Fire Mission,ORDERING FIRE MISSION,,,,,,,,,,,,,,,,,,,,,,
Fire Mission Cancelled,FIRE MISSION CANCELLED,,,,,,,,,,,,,,,,,,,,,,
All 88'S Aren't Destroyed Yet !!!,ALL 88'S AREN'T DESTROYED YET !!!,,,,,,,,,,,,,,,,,,,,,,
Browning Automatic Rifle!,BROWNING AUTOMATIC RIFLE!,,,,,,,,,,,,,,,,,,,,,,
Grenade!,GRENADE!,,,,,,,,,,,,,,,,,,,,,,
Bazooka!,BAZOOKA!,,,,,,,,,,,,,,,,,,,,,,
Mp40!,MP40!,,,,,,,,,,,,,,,,,,,,,,
Tnt!,TNT!,,,,,,,,,,,,,,,,,,,,,,
Flamethrower!,FLAMETHROWER!,,,,,,,,,,,,,,,,,,,,,,
Grenade Garand!,GRENADE GARAND!,,,,,,,,,,,,,,,,,,,,,,
Reloading Rocket Launcher,RELOADING ROCKET LAUNCHER,,,,,,,,,,,,,,,,,,,,,,
Small Medikit,SMALL MEDIKIT,,,,,,,,,,,,,,,,,,,,,,
Ammo For Browning Automatic Rifle!,AMMO FOR BROWNING AUTOMATIC RIFLE!,,,,,,,,,,,,,,,,,,,,,,
Radioman - Calling In Fire Mission (High Explosive),RADIOMAN - CALLING IN FIRE MISSION (HIGH EXPLOSIVE),,,,,,,,,,,,,,,,,,,,,,
Ammo For M1 Thompson!,AMMO FOR M1 THOMPSON!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Colt 1911!,AMMO FOR COLT 1911!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Sniper Rifle!,AMMO FOR SNIPER RIFLE!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Mp40!,AMMO FOR MP40!,,,,,,,,,,,,,,,,,,,,,,
Colt 1911!,COLT 1911!,,,,,,,,,,,,,,,,,,,,,,
Private Mccurkee Dead,PRIVATE MCCURKEE DEAD,,,,,,,,,,,,,,,,,,,,,,
Defense System Malfunction,DEFENSE SYSTEM MALFUNCTION,,,,,,,,,,,,,,,,,,,,,,
Bazooka Shells,BAZOOKA SHELLS,,,,,,,,,,,,,,,,,,,,,,
Out Of Mortar Shells,OUT OF MORTAR SHELLS,,,,,,,,,,,,,,,,,,,,,,
Knife,KNIFE,,,,,,,,,,,,,,,,,,,,,,
60mm Shells For Mortar,60MM SHELLS FOR MORTAR,,,,,,,,,,,,,,,,,,,,,,
Mines,MINES,,,,,,,,,,,,,,,,,,,,,,
Smokes!,SMOKES!,,,,,,,,,,,,,,,,,,,,,,
Mine Detector,MINE DETECTOR,,,,,,,,,,,,,,,,,,,,,,
Mad Cow Mode Activated,MAD COW MODE ACTIVATED,,,,,,,,,,,,,,,,,,,,,,
All Locks Toggled,ALL LOCKS TOGGLED,,,,,,,,,,,,,,,,,,,,,,
Cigarettes,CIGARETTES,,,,,,,,,,,,,,,,,,,,,,
Mine Disarmed,MINE DISARMED,,,,,,,,,,,,,,,,,,,,,,
Screen Saved,SCREEN SAVED,,,,,,,,,,,,,,,,,,,,,,
Activate 60mm Shells To Use Mortar,ACTIVATE 60mm SHELLS TO USE MORTAR,,,,,,,,,,,,,,,,,,,,,,
Mine Ready,MINE READY,,,,,,,,,,,,,,,,,,,,,,
You Smoke Some Cigarettes,YOU SMOKE SOME CIGARETTES,,,,,,,,,,,,,,,,,,,,,,
Proceed Into Village,PROCEED INTO VILLAGE,,,,,,,,,,,,,,,,,,,,,,
Private Mccurkee - Following,PRIVATE McCURKEE - FOLLOWING,,,,,,,,,,,,,,,,,,,,,,
Private Mccurkee Dead,PRIVATE McCURKEE DEAD,,,,,,,,,,,,,,,,,,,,,,
Private Mccurkee - Awaiting Further Orders,PRIVATE McCURKEE - AWAITING FURTHER ORDERS,,,,,,,,,,,,,,,,,,,,,,
Cannot Load Multiplayer Game,CANNOT LOAD MULTIPLAYER GAME,,,,,,,,,,,,,,,,,,,,,,
Radioman - Can't Call In Fire Mission,RADIOMAN - CAN'T CALL IN FIRE MISSION,,,,,,,,,,,,,,,,,,,,,,
Medic - Following,MEDIC - FOLLOWING,,,,,,,,,,,,,,,,,,,,,,
Medic - Awaiting Further Orders,MEDIC - AWAITING FURTHER ORDERS,,,,,,,,,,,,,,,,,,,,,,
Demoman - Following,DEMOMAN - FOLLOWING,,,,,,,,,,,,,,,,,,,,,,
Demoman - Awaiting Further Orders,DEMOMAN - AWAITING FURTHER ORDERS,,,,,,,,,,,,,,,,,,,,,,
Demoman - Placing A Mine,DEMOMAN - PLACING A MINE,,,,,,,,,,,,,,,,,,,,,,
Demoman - Placing Explosives,DEMOMAN - PLACING EXPLOSIVES,,,,,,,,,,,,,,,,,,,,,,
Grunt - Following,GRUNT - FOLLOWING,,,,,,,,,,,,,,,,,,,,,,
Grunt - Awaiting Further Orders,GRUNT - AWAITING FURTHER ORDERS,,,,,,,,,,,,,,,,,,,,,,
Grunt - M-16 Ambush Mode,GRUNT - M-16 AMBUSH MODE,,,,,,,,,,,,,,,,,,,,,,
Radioman - Awaiting Further Orders,RADIOMAN - AWAITING FURTHER ORDERS,,,,,,,,,,,,,,,,,,,,,,
Can't Go Further Or You'll Drown,CAN'T GO FURTHER OR YOU'LL DROWN,,,,,,,,,,,,,,,,,,,,,,
Booze!,BOOZE!,,,,,,,,,,,,,,,,,,,,,,
Laser Loading,LASER LOADING,,,,,,,,,,,,,,,,,,,,,,
Laser Ready,LASER READY,,,,,,,,,,,,,,,,,,,,,,
You Are On The Blue Team,YOU ARE ON THE BLUE TEAM,,,,,,,,,,,,,,,,,,,,,,
You Are On The Red Team,YOU ARE ON THE RED TEAM,,,,,,,,,,,,,,,,,,,,,,
You Got The Enemy Flag...Take It Back To Your Banner,YOU GOT THE ENEMY FLAG...TAKE IT BACK TO YOUR BANNER,,,,,,,,,,,,,,,,,,,,,,
You Got The Beast Flag,YOU GOT THE BEAST FLAG,,,,,,,,,,,,,,,,,,,,,,
You Have Become A Beast,YOU HAVE BECOME A BEAST,,,,,,,,,,,,,,,,,,,,,,
Blue Team Wins,BLUE TEAM WINS,,,,,,,,,,,,,,,,,,,,,,
Red Team Wins,RED TEAM WINS,,,,,,,,,,,,,,,,,,,,,,
Mines ( 5),MINES ( 5),,,,,,,,,,,,,,,,,,,,,,
Medikit Used,MEDIKIT USED,,,,,,,,,,,,,,,,,,,,,,
Explosives,EXPLOSIVES,,,,,,,,,,,,,,,,,,,,,,
Explosives Placed,EXPLOSIVES PLACED,,,,,,,,,,,,,,,,,,,,,,
Press Space To View Map,PRESS SPACE TO VIEW MAP,,,,,,,,,,,,,,,,,,,,,,
Can't Pick Up Artillery Ammo,CAN'T PICK UP ARTILLERY AMMO,,,,,,,,,,,,,,,,,,,,,,
Booze!,BOOZE!,,,,,,,,,,,,,,,,,,,,,,
Booby Trap !!!,BOOBY TRAP !!!,,,,,,,,,,,,,,,,,,,,,,
Mine Detector,MINE DETECTOR,,,,,,,,,,,,,,,,,,,,,,
Radioman - Calling In Fire Mission (Smoke),RADIOMAN - CALLING IN FIRE MISSION (SMOKE),,,,,,,,,,,,,,,,,,,,,,
Ammo For M2machine Gun!,AMMO FOR M2MACHINE GUN!,,,,,,,,,,,,,,,,,,,,,,
M2machine Gun [Press Space To Fire],M2MACHINE GUN [PRESS SPACE TO FIRE],,,,,,,,,,,,,,,,,,,,,,
You're Bleeding,YOU'RE BLEEDING,,,,,,,,,,,,,,,,,,,,,,
A-Gunner,A-GUNNER,,,,,,,,,,,,,,,,,,,,,,
Machine Gunner,MACHINE GUNNER,,,,,,,,,,,,,,,,,,,,,,
Sniper,SNIPER,,,,,,,,,,,,,,,,,,,,,,
Grenadier,GRENADIER,,,,,,,,,,,,,,,,,,,,,,
Point Man,POINT MAN,,,,,,,,,,,,,,,,,,,,,,
Medic,MEDIC,,,,,,,,,,,,,,,,,,,,,,
Squad Leader,SQUAD LEADER,,,,,,,,,,,,,,,,,,,,,,
Killed In Action,KILLED IN ACTION,,,,,,,,,,,,,,,,,,,,,,
Booby Trap Disarmed,BOOBY TRAP DISARMED,,,,,,,,,,,,,,,,,,,,,,
M-60 Machine Gun [Press Space To Fire],M-60 MACHINE GUN [PRESS SPACE TO FIRE],,,,,,,,,,,,,,,,,,,,,,
[Drop Ammo],[DROP AMMO],,,,,,,,,,,,,,,,,,,,,,
[C-4],[C-4],,,,,,,,,,,,,,,,,,,,,,
[Flare],[FLARE],,,,,,,,,,,,,,,,,,,,,,
[Heal],[HEAL],,,,,,,,,,,,,,,,,,,,,,
[Fire Mission],[FIRE MISSION],,,,,,,,,,,,,,,,,,,,,,
[More Ammo],[MORE AMMO],,,,,,,,,,,,,,,,,,,,,,
Medical Supplies,MEDICAL SUPPLIES,,,,,,,,,,,,,,,,,,,,,,
Viet Cong Ammunition,VIET CONG AMMUNITION,,,,,,,,,,,,,,,,,,,,,,
Rotten Food,ROTTEN FOOD,,,,,,,,,,,,,,,,,,,,,,
Sniper Rifle!,SNIPER RIFLE!,,,,,,,,,,,,,,,,,,,,,,
60mm Mortar,60MM MORTAR,,,,,,,,,,,,,,,,,,,,,,
Defend This Position Until Further Orders,DEFEND THIS POSITION UNTIL FURTHER ORDERS,,,,,,,,,,,,,,,,,,,,,,
Shortest }{{{{{{ Longest,SHORTEST }{{{{{{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}{{{{{ Longest,SHORTEST }}{{{{{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}}{{{{ Longest,SHORTEST }}}{{{{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}}}{{{ Longest,SHORTEST }}}}{{{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}}}}{{ Longest,SHORTEST }}}}}{{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}}}}}{ Longest,SHORTEST }}}}}}{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}}}}}} Longest,SHORTEST }}}}}}} LONGEST,,,,,,,,,,,,,,,,,,,,,,
Engineer,ENGINEER,,,,,,,,,,,,,,,,,,,,,,
Can't Proceed Without Private Mccurkee!,CAN'T PROCEED WITHOUT PRIVATE McCURKEE!,,,,,,,,,,,,,,,,,,,,,,
Using A Special Skill...,USING A SPECIAL SKILL...,,,,,,,,,,,,,,,,,,,,,,
Defend This Position Until Reinforcements Arrive,DEFEND THIS POSITION UNTIL REINFORCEMENTS ARRIVE,,,,,,,,,,,,,,,,,,,,,,
Reinforcements Have Arrived,REINFORCEMENTS HAVE ARRIVED,,,,,,,,,,,,,,,,,,,,,,
< Empty >,< EMPTY >,,,,,,,,,,,,,,,,,,,,,,
Your Morale Is Weakening,YOUR MORALE IS WEAKENING,,,,,,,,,,,,,,,,,,,,,,
You Are Panicking,YOU ARE PANICKING,,,,,,,,,,,,,,,,,,,,,,
You Are Becoming Insane,YOU ARE BECOMING INSANE,,,,,,,,,,,,,,,,,,,,,,
Giving Firstaid...,GIVING FIRSTAID...,,,,,,,,,,,,,,,,,,,,,,
Mine Detector On,MINE DETECTOR ON,,,,,,,,,,,,,,,,,,,,,,
Giving Firstaid Fast...,GIVING FIRSTAID FAST...,,,,,,,,,,,,,,,,,,,,,,
Mine Detector Off,MINE DETECTOR OFF,,,,,,,,,,,,,,,,,,,,,,
You Are In Red Team,YOU ARE IN RED TEAM,,,,,,,,,,,,,,,,,,,,,,
You Are In Blue Team,YOU ARE IN BLUE TEAM,,,,,,,,,,,,,,,,,,,,,,
Choose Team,CHOOSE TEAM,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
D Day,D DAY,,,,,,,,,,,,,,,,,,,,,,
France,FRANCE,,,,,,,,,,,,,,,,,,,,,,
Multiplayer I,MULTIPLAYER I,,,,,,,,,,,,,,,,,,,,,,
Multiplayer Ii,MULTIPLAYER II,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Draftee,DRAFTEE,,,,,,,,,,,,,,,,,,,,,,
GI,GI,,,,,,,,,,,,,,,,,,,,,,
Paratrooper,PARATROOPER,,,,,,,,,,,,,,,,,,,,,,
Veteran,VETERAN,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Atlantic Wall,ATLANTIC WALL,,,,,,,,,,,,,,,,,,,,,,
Defend,DEFEND,,,,,,,,,,,,,,,,,,,,,,
Hunt For The 88'S,HUNT FOR THE 88'S,,,,,,,,,,,,,,,,,,,,,,
Finding Private Mccurkee,FINDING PRIVATE McCURKEE,,,,,,,,,,,,,,,,,,,,,,
Saving Private Mccurkee,SAVING PRIVATE McCURKEE,,,,,,,,,,,,,,,,,,,,,,
Mop Up,MOP UP,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Hell From Above,HELL FROM ABOVE,,,,,,,,,,,,,,,,,,,,,,
Seaside Sweep,SEASIDE SWEEP,,,,,,,,,,,,,,,,,,,,,,
Under Fire,UNDER FIRE,,,,,,,,,,,,,,,,,,,,,,
Paperwork,PAPERWORK,,,,,,,,,,,,,,,,,,,,,,
Railroad Typhoon,RAILROAD TYPHOON,,,,,,,,,,,,,,,,,,,,,,
A Game Of Bridge,A GAME OF BRIDGE,,,,,,,,,,,,,,,,,,,,,,
Urban Rush,URBAN RUSH,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Mole Hill [Gimatch],MOLE HILL [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Monastery [Gimatch],MONASTERY [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Cavefear2 [Gimatch],CAVEFEAR2 [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Bastogne Boyz [Gimatch],BASTOGNE BOYZ [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Small Town [Gimatch],SMALL TOWN [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Town Ruins [Gimatch],TOWN RUINS [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Fuhrer's Bunker [Gimatch],FUHRER'S BUNKER [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Good Night [Gimatch],GOOD NIGHT [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
D Day [Fireteam],D DAY [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
Seaside Sweep [Fireteam],SEASIDE SWEEP [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
Paperwork [Fireteam],PAPERWORK [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
Hunt For The 88'S [Fireteam],HUNT FOR THE 88'S [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
D Day [Ctf],D DAY [CTF],,,,,,,,,,,,,,,,,,,,,,
City In Ruins [Ctf],CITY IN RUINS [CTF],,,,,,,,,,,,,,,,,,,,,,
Hedgerow Hell [Ctf],HEDGEROW HELL [CTF],,,,,,,,,,,,,,,,,,,,,,
Casino De Ouistreham [Ctf],CASINO DE OUISTREHAM [CTF],,,,,,,,,,,,,,,,,,,,,,
,Redneck Rampage,,,,,,,,,,,,,,,,,,,,,,
Auto Aimin'...,AUTO AIMIN'...,,,,,,,,,,,,,,,,,,,,,,
Show Yer Map: OFF,SHOW YER MAP: OFF,,,,,,,,,,,,,,,,,,,,,,
Turned On!,TURNED ON!,,,,,,,,,,,,,,,,,,,,,,
Cheap Ass Whiskey...,CHEAP ASS WHISKEY...,,,,,,,,,,,,,,,,,,,,,,
Locked!,LOCKED!,,,,,,,,,,,,,,,,,,,,,,
Take It All!,TAKE IT ALL!,,,,,,,,,,,,,,,,,,,,,,
Hip Waders...,HIP WADERS...,,,,,,,,,,,,,,,,,,,,,,
Wasted!,WASTED!,,,,,,,,,,,,,,,,,,,,,,
Unlocked,UNLOCKED,,,,,,,,,,,,,,,,,,,,,,
Yer Secret Place!,YER SECRET PLACE!,,,,,,,,,,,,,,,,,,,,,,
Squashed Like A Bug!,SQUASHED LIKE A BUG!,,,,,,,,,,,,,,,,,,,,,,
All Doors Unlocked,ALL DOORS UNLOCKED,,,,,,,,,,,,,,,,,,,,,,
You's On A Rampage!!!,YOU'S ON A RAMPAGE!!!,,,,,,,,,,,,,,,,,,,,,,
Mash Activator Key To Kill Again!,MASH ACTIVATOR KEY TO KILL AGAIN!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Alien Arm Gun!!!,AMMO FOR ALIEN ARM GUN!!!,,,,,,,,,,,,,,,,,,,,,,
Turned Off...,TURNED OFF...,,,,,,,,,,,,,,,,,,,,,,
Switch Operated Only!,SWITCH OPERATED ONLY!,,,,,,,,,,,,,,,,,,,,,,
Elvis Lives!,ELVIS LIVES!,,,,,,,,,,,,,,,,,,,,,,
The King Is Dead!,THE KING IS DEAD!,,,,,,,,,,,,,,,,,,,,,,
Dee-Lishus Goo Goo Cluster!,DEE-LISHUS GOO GOO CLUSTER!,,,,,,,,,,,,,,,,,,,,,,
Wussy Aimin' Device: ON,WUSSY AIMIN' DEVICE: ON,,,,,,,,,,,,,,,,,,,,,,
Wussy Aimin' Device: OFF,WUSSY AIMIN' DEVICE: OFF,,,,,,,,,,,,,,,,,,,,,,
"Hell, I Thought You Was A Killbilly!","HELL, I THOUGHT YOU WAS A KILLBILLY!",,,,,,,,,,,,,,,,,,,,,,
Writin': ON,WRITIN': ON,,,,,,,,,,,,,,,,,,,,,,
Writin': OFF,WRITIN': OFF,,,,,,,,,,,,,,,,,,,,,,
Type The Cheat Code:,TYPE THE CHEAT CODE:,,,,,,,,,,,,,,,,,,,,,,
Yer Sound: ON,YER SOUND: ON,,,,,,,,,,,,,,,,,,,,,,
Yer Sound: OFF,YER SOUND: OFF,,,,,,,,,,,,,,,,,,,,,,
Yer Screen Captured And Jailed!,YER SCREEN CAPTURED AND JAILED!,,,,,,,,,,,,,,,,,,,,,,
Xxx Moonshine!,XXX MOONSHINE!,,,,,,,,,,,,,,,,,,,,,,
Vacuum Cleaner Hose Snorkel System,VACUUM CLEANER HOSE SNORKEL SYSTEM,,,,,,,,,,,,,,,,,,,,,,
Press F1 Fer Help,PRESS F1 FER HELP,,,,,,,,,,,,,,,,,,,,,,
Ain't Got The Key!,AIN'T GOT THE KEY!,,,,,,,,,,,,,,,,,,,,,,
Skeleton Key!,SKELETON KEY!,,,,,,,,,,,,,,,,,,,,,,
Rat Aimin' Off,RAT AIMIN' OFF,,,,,,,,,,,,,,,,,,,,,,
Rat Aimin' On,RAT AIMIN' ON,,,,,,,,,,,,,,,,,,,,,,
Cheat Code:  Unrecognized,CHEAT CODE:  UNRECOGNIZED,,,,,,,,,,,,,,,,,,,,,,
Teat Gun Ammo !,TEAT GUN AMMO !,,,,,,,,,,,,,,,,,,,,,,
Ripsaw Ammo !,RIPSAW AMMO !,,,,,,,,,,,,,,,,,,,,,,
Cheater! You Used The,CHEATER! YOU USED THE,,,,,,,,,,,,,,,,,,,,,,
Cheat To Come Back Alive,CHEAT TO COME BACK ALIVE,,,,,,,,,,,,,,,,,,,,,,
No Savin' Or Loadin' Fer Psyco,NO SAVIN' OR LOADIN' FER PSYCO,,,,,,,,,,,,,,,,,,,,,,
Huntin' Rifle!,HUNTIN' RIFLE!,,,,,,,,,,,,,,,,,,,,,,
Dyn-O-Mite!,DYN-O-MITE!,,,,,,,,,,,,,,,,,,,,,,
Crossbow!,CROSSBOW!,,,,,,,,,,,,,,,,,,,,,,
Yer Scattergun!,YER SCATTERGUN!,,,,,,,,,,,,,,,,,,,,,,
Powder Keg!,POWDER KEG!,,,,,,,,,,,,,,,,,,,,,,
Alien Teat Gun!,ALIEN TEAT GUN!,,,,,,,,,,,,,,,,,,,,,,
Bowling Ball!!,BOWLING BALL!!,,,,,,,,,,,,,,,,,,,,,,
Ripsaw!!,RIPSAW!!,,,,,,,,,,,,,,,,,,,,,,
Large Pork Rinds!,LARGE PORK RINDS!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Rifle!,AMMO FOR RIFLE!,,,,,,,,,,,,,,,,,,,,,,
