default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Deadly Inspirations,Deadly Inspirations,,Blood,,,,,,,,,,,,,,,,Inspirações Mortais,,Inspirații Letale,,
,,Shadow Warrior,,,,,,,,,,,,,,,,,,,,,
Enter the Wang,TXTS_EP1,,,,,"Gestatten, Wang!",,,,,,,,,,,,,Lá Vem o Wang,,Wang intră în Scenă,,
Code of Honor,TXTS_EP2,,,,,Ehrenkodex,,,,,,,,,,,,,Código de Honra,,Codul Onoarei,,
Four levels (Shareware Version),TXTS_EPD1,,,,,Vier Level (Sharewareversion),,,,,,,,,,,,,Quatro fases (Versão Shareware),,Patru nivele (Versiunea Gratuită),,
Eighteen levels (Full Version Only),TXTS_EPD2,,,,,Achtzehn Level (Vollversion),,,,,,,,,,,,,Dezoito fases (Somente na Versão Completa),,Optsprezece nivele (Doar Versiunea Completă),,
Tiny Grasshopper,TXTS_SK1,,,,,Kleiner Grashüpfer,,,,,,,,,,,,,Pequeno gafanhoto,,Lăcustă Mititică,,
I Have No Fear,TXTS_SK2,,,,,Ich habe keine Angst,,,,,,,,,,,,,Não Tenho Medo,,Nu Am Nicio Teamă,,
Who Wants Wang,TXTS_SK3,,,,,Wer will Wang,,,,,,,,,,,,,Quem Quer Wang,,Cine Vrea Niște Wang,,
"No Pain, No Gain",TXTS_SK4,,,,,Kkein Schmerz kein Gewinn,,,,,,,,,,,,,"Sem Dor, Sem Ganho",,"Nicio Durere, Nicio Izbândă",,
Got the RED key!,TXTS_KEY1,,,,,Der ROTE Schlüssel!,,,,,,,,,,,,,Pegou a chave VERMELHA!,,Ai cheia ROȘIE!,,
Got the BLUE key!,TXTS_KEY2,,,,,Der BLAUE Schlüssel!,,,,,,,,,,,,,Pegou a chave AZUL!,,Ai cheia ALBASTRĂ!,,
Got the GREEN key!,TXTS_KEY3,,,,,Der GRÜNE Schlüssel!,,,,,,,,,,,,,Pegou a chave VERDE!,,AI cheia VERDE!,,
Got the YELLOW key!,TXTS_KEY4,,,,,Der GELBE Schlüssel!,,,,,,,,,,,,,Pegou a chave AMARELA!,,Ai cheia GALBENĂ!,,
Got the GOLD master key!,TXTS_KEY5,,,,,Der GOLDENE Hauptschlüssel!,,,,,,,,,,,,,Pegou a chave mestra de OURO!,,Ai cheia AURIE!,,
Got the SILVER master key!,TXTS_KEY6,,,,,Der SILBERNE Hauptschlüssel!,,,,,,,,,,,,,Pegou a chave mestra de PRATA!,,Ai cheia ARGINTIE!,,
Got the BRONZE master key!,TXTS_KEY7,,,,,Der BRONZENE Hauptschlüssel!,,,,,,,,,,,,,Pegou a chave mestra de BRONZE!,,Ai cheia de BRONZ!,,
Got the RED master key!,TXTS_KEY8,,,,,Der ROTE Hauptschlüssel!,,,,,,,,,,,,,Pegou a chave mestra VERMELHA!,,Ai cheia ROȘIE!,,
You need a RED key for this door.,TXTS_DOOR1,,,,,Du brauchst einen ROTEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave VERMELHA para esta porta.,,Ai nevoie de cheia ROȘIE pentru ușa asta.,,
You need a BLUE key for this door.,TXTS_DOOR2,,,,,Du brauchst einen BLAUEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave AZUL para esta porta.,,Ai nevoie de cheia ALBASTRĂ pentru ușa asta.,,
You need a GREEN key for this door.,TXTS_DOOR3,,,,,Du brauchst einen GRÜNEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave VERDE para esta porta.,,Ai nevoie de cheia VERDE pentru ușa asta.,,
You need a YELLOW key for this door.,TXTS_DOOR4,,,,,Du brauchst einen GELBEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave AMARELA para esta porta.,,Ai nevoie de cheia GALBENĂ pentru ușa asta.,,
You need a GOLD key for this door.,TXTS_DOOR5,,,,,Du brauchst einen GOLDENEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave de OURO para esta porta.,,Ai nevoie de cheia AURIE pentru ușa asta.,,
You need a SILVER key for this door.,TXTS_DOOR6,,,,,Du brauchst einen SILBERNEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave de PRATA para esta porta.,,Ai nevoie de cheia ARGINTIE pentru ușa asta.,,
You need a BRONZE key for this door.,TXTS_DOOR7,,,,,Du brauchst einen BRONZENEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave de BRONZE para esta porta.,,Ai nevoie de cheia de BRONZ pentru ușa asta.,,
You need a RED key for this door.,TXTS_DOOR8,,,,,Du brauchst einen ROTEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave VERMELHA para esta porta.,,Ai nevoie de cheia ROȘIE pentru ușa asta.,,
You never going to score.,TXTS_COOKIE1,"If these cannot be translated literally, think of something fitting in your language.",,,,Du es nie zu etwas bringen wirst.,,,,,,,,,,,,,Você nunca vai se dar bem na vida.,,Nu înscrii niciodată.,,
26-31-43-82-16-29,TXTS_COOKIE2,,,,,,,,,,,,,,,,,,,,,,
"Sorry, you no win this time, try again.",TXTS_COOKIE3,,,,,"Schade, du nicht gewinnen dieses Mal, versuch nochmal.",,,,,,,,,,,,,"Foi mal, você não ganhou desta vez. Tenta de novo.",,"Scuze, nu câștigi acum, vezi data viitoare.",,
You try harder get along. Be a nice man.,TXTS_COOKIE4,,,,,"Gib mehr Mühe, netter Mann zu sein.",,,,,,,,,,,,,Vê se tenta se comportar. Seja bom homem.,,Încerci fi de treabă mai mult. Fi drăguț.,,
"No man is island, except Lo Wang.",TXTS_COOKIE5,,,,,"Kein Mann ist Insel, außer Lo Wang.",,,,,,,,,,,,,"Nenhum homem é ilha, exceto Lo Wang.",,"Niciun om nu e insulă, exceptând Lo Wang.",,
There is much death in future.,TXTS_COOKIE6,,,,,Da ist viel Tod in Zukunft.,,,,,,,,,,,,,Tem muita morte no futuro.,,Este multă moarte în viitor.,,
You should kill all business associates.,TXTS_COOKIE7,,,,,Du solltest töten alle Geschäftspartner.,,,,,,,,,,,,,Você devia matar todos os parceiros de negócios.,,Ar trebui să ucizi pe toți asociații.,,
"(c)1997,3DRealms fortune cookie company.",TXTS_COOKIE8,,,,,(c) 1997 3DRealms Glückskeksfabrik,,,,,,,,,,,,,"(c)1997,3DRealms fábrica de biscoito da sorte.",,"(c)1997,Compania de fursecuri norocoase 3DRealms.",,
Your chi attracts many chicks.,TXTS_COOKIE9,,,,,Dein Chi zieht viele Miezen an.,,,,,,,,,,,,,Seu chi atrai bastante gostosa.,,Energia ta atrage multe gagici.,,
Don't you know you the scum of society!?,TXTS_COOKIE10,,,,,"Weißt du nicht, dass du bist Abschaum von Gesellschaft?",,,,,,,,,,,,,Você não sabia que você é escória da sociedade!?,,Chiar nu cunoști scursurile societății!?,,
You should not scratch yourself there.,TXTS_COOKIE11,,,,,Du solltest dich nicht kratzen hier.,,,,,,,,,,,,,Melhor não se coçar aí.,,N-ar trebui să te scarpini acolo.,,
"Man who stand on toilet, high on pot.",TXTS_COOKIE12,,,,,"Hast du Frau mit Bart, kann sein ist Mann.",,,,,,,,,,,,,Homem que deixa cair relógio no vaso tem tempo de merda.,,"Om care stă în picioare pe toaletă, drogat.",,
Man who fart in church sit in own pew.,TXTS_COOKIE13,,,,,Berühmtheit mancher Leute hängt zusammen mit Blödheit der Bewunderer,,,,,,,,,,,,,Homem que peida na igreja fica no próprio banco.,,Om care trage vânturi în biserică șade în propria urină.,,
Man trapped in pantry has ass in jam.,TXTS_COOKIE14,,,,,"Erst wenn Mücke auf deinen Eiern landet, wirst du lösen Probleme ohne Gewalt",,,,,,,,,,,,,Homem com um pauzinho passa fome.,,Om blocat în debara e încurcătură.,,
Baseball wrong.  Man with 4 balls cannot walk.,TXTS_COOKIE15,,,,,Baseball falsch. Mann mit 4 Eiern kann nicht laufen.,,,,,,,,,,,,,Baseball tá errado. Homem com 4 bolas não caminha.,,Baseball greșit. Om cu patru boașe nu poate merge.,,
Man who buy drowned cat pay for wet pussy.,TXTS_COOKIE16,,,,,Das frühe Vögeln entspannt den Wurm.,,,,,,,,,,,,,Homem que compra gato afogado paga por xaninha molhada.,,Om care cumpără pisică înnecată plătește păsărica udă.,,
Fortune Say:,TXTS_FORTUNE,,,,,Glückskeks sagt:,,,,,,,,,,,,,Sua Sorte Diz:,,Norocul Zice:,,
Armor Vest +50,TXTS_INV1,,,,,Panzerweste +50,,,,,,,,,,,,,Colete +50,,Vestă +50,,
Kevlar Armor Vest +100,TXTS_INV2,,,,,Kevlarweste +100,,,,,,,,,,,,,Colete de Kevlar +100,,Armură din Kevlar +100,,
MedKit +20,TXTS_INV3,,,,,,,,,,,,,,,,,,Kit Médico +20,,Kit Medical +20,,
Fortune Cookie +50 BOOST,TXTS_INV4,,,,,Glückskeks +50,,,,,,,,,,,,,Biscoito da Sorte +50,,Fursec Norocos +50 IMPULS,,
Portable MedKit,TXTS_INV5,,,,,Portables MediKit,,,,,,,,,,,,,Kit Médico Portátil,,Trusă Medicală Portabilă,,
Gas Bomb,TXTS_INV6,,,,,Gasbombe,,,,,,,,,,,,,Bomba de Gás,,Bombă Gazoasă,,
Flash Bomb,TXTS_INV7,,,,,Blendbombe,,,,,,,,,,,,,Bomba Atordoante,,Orbitoare,,
Caltrops,TXTS_INV8,,,,,Krähenfüße,,,,,,,,,,,,,Estrepes,,Ciulini de Fier,,
Night Vision Goggles,TXTS_INV9,,,,,Nachsichtgerät,,,,,,,,,,,,,Óculos de Visão Noturna,,Ochelari Infraroșii,,
Repair Kit,TXTS_INV10,,,,,Werkzeugkasten,,,,,,,,,,,,,Kit de Reparos,,Unelte de Reparații,,
Smoke Bomb,TXTS_INV11,,,,,Rauchbombe,,,,,,,,,,,,,Bomba de Fumaça,,Fumigenă,,
Fists,TXTS_WEAP1,,,,,Fäuste,,,,,,,,,,,,,Punhos,,Pumni,,
Sword,TXTS_WEAP2,,,,,Schwert,,,,,,,,,,,,,Espada,,Sabie,,
Shurikens,TXTS_WEAP3,,,,,Shuriken,,,,,,,,,,,,,,,Shurikeni,,
Sticky Bombs,TXTS_WEAP4,,,,,Klebebombe,,,,,,,,,,,,,Bombas Adesivas,,Bombe Adezive,,
Darts,TXTS_DARTS,,,,,Pfeile,,,,,,,,,,,,,Dardos,,Săgeți,,
UZI Submachine Gun,TXTS_WEAP5,,,,,UZI Maschinenpistole,,,,,,,,,,,,,Submetralhadora UZI,,Submitralieră UZI,,
Missile Launcher,TXTS_WEAP6,,,,,Raketenwerfer,,,,,,,,,,,,,Lança-mísseis,,Lansator de Rachete,,
Nuclear Warhead,TXTS_WEAP7,,,,,Atomsprengkopf,,,,,,,,,,,,,Ogiva Nuclear,,Bombă Nucleară,,
Grenade Launcher,TXTS_WEAP8,,,,,Granatenwerfer,,,,,,,,,,,,,Lança-granadas,,Aruncător de Grenade,,
Rail Gun,TXTS_WEAP9,,,,,,,,,,,,,,,,,,Canhão Elétrico,,Tun Electric,,
Riot Gun,TXTS_WEAP10,,,,,Sturmgewehr,,,,,,,,,,,,,Metralhadora Pesada,,Pușcă Grea,,
Guardian Head,TXTS_WEAP11,,,,,Wächterkopf,,,,,,,,,,,,,Cabeça de Guardião,,Cap de Gardian,,
Ripper Heart,TXTS_WEAP12,,,,,Ripperherz,,,,,,,,,,,,,Coração de Ripper,,Inimă de Ripper,,
UZI Clip,TXTS_AMMO5,,,,,UZI Magazin,,,,,,,,,,,,,Carregador de UZI,,Cartuș UZI,,
Missiles,TXTS_AMMO6,,,,,Raketen,,,,,,,,,,,,,Misseis,,Rachete,,
Heat Seeker Card,TXTS_AMMO7,,,,,Hitzesucherkarte,,,,,,,,,,,,,Placa de Míssil Teleguiado,,Card pentru Rachete de Căldură,,
Grenade Shells,TXTS_AMMO8,,,,,Granaten,,,,,,,,,,,,,Tiros de Granada,,Grenade,,
Rail Gun Rods,TXTS_AMMO9,,,,,Rail Gun Munition,,,,,,,,,,,,,Hastes de Canhão Elétrico,,Muniție pentru Tunul Electric,,
Shotshells,TXTS_AMMO10,,,,,Schrotflintenpatronen,,,,,,,,,,,,,Cartuchos de Metralhadora Pesada,,Muniție pentru Pușca Grea,,
Firebursts,TXTS_AMMO11,,,,,Feuerkugeln,,,,,,,,,,,,,Bolas de Fogo,,Mingi de Foc,,
Deathcoils,TXTS_AMMO12,,,,,Todeskerne,,,,,,,,,,,,,Núcleos da Morte,,Nuclee de Morți,,
"Automapping ON
",TXTS_AMON,,,,,Automap an,,,,,,,,,,,,,Automap Ligado,,Hartă Computerizată ACTIVATĂ,,
Automapping OFF,TXTS_AMOFF,,,,,Automap aus,,,,,,,,,,,,,Automap Desligado,,Hartă Computerizată DEZACTIVATĂ,,
Given Weapon,TXTS_GIVENW,,,,,Waffe erhalten,,,,,,,,,,,,,Arma Recebida,,Armă Primită,,
Add Ammo to Weapon,TXTS_AMMOW,,,,,Munition für Waffe erhalten,,,,,,,,,,,,,Adicionar Munição à Arma,,Adaugă Muniție la Armă,,
Added Health,TXTS_ADDEDHEALTH,,,,,Gesundheit erhalten,,,,,,,,,,,,,Saúde Recebida,,Sănătate Adăugată,,
Given all keys,TXTS_GIVEKEY,,,,,Alle Schlüssel erhalten,,,,,,,,,,,,,Todas as Chaves Recebidas,,Date toate cheile,,
Key given,TXTS_KEYGIVEN,,,,,Schlüssel erhalten,,,,,,,,,,,,,Chave recebida,,Cheie dată,,
Key removed,TXTS_KEYREMOVED,,,,,Schlüssel entfernt,,,,,,,,,,,,,Chave removida,,Cheie pierdută,,
You're too skillful to cheat,TXTS_TOOSKILLFUL,,,,,Du bist zu geschickt um zu schummeln,,,,,,,,,,,,,Você é habilidoso demais para trapacear,,Ești prea priceput pentru a trișa,,
Press 'Use' to continue,TXTS_PRESSSPACE,,,,,Drücke 'Benutzen' um fortzufahren,,,,,,,,,,,,,Aperte Espaço para continuar,,Apasă 'Space' pentru a continua,,
Press 'Use' to restart,TXTS_PRESSSPACER,,,,,Drücke 'Benutzen' um neuzustarten,,,,,,,,,,,,,Aperte ESPAÇO para reiniciar,,Apasă 'Space' pentru restart,,
%p decided to do the graveyard tour.,TXTS_SUICIDE01,"todo (player.cpp, line 6346ff)",,,,"%p entschied sich, die Friedhofstour zu machen.",,,,,,,,,,,,,%p decidiu visitar o cemitério.,,%p a decis să facă un tur la cimitir.,,
%p had enough and checked out.,TXTS_SUICIDE02,,,,,%p hatte genug und verschwand.,,,,,,,,,,,,,%p teve o bastante e deu o fora.,,%p s-a plictisit și ne-a părăsit.,,
%p didn't fear the Reaper.,TXTS_SUICIDE03,,,,,%p hatte keine Angst vor dem Tod.,,,,,,,,,,,,,%p não tinha medo da morte.,,%p nu s-a temut de Spintecător.,,
%p dialed the 1-800-CYANIDE line.,TXTS_SUICIDE04,,,,,%p wählte 0800-ZYANID.,,,,,,,,,,,,,%p ligou para o número 0800-CIANURETO.,,%p a sunat la linia 1-800-CIANURĂ.,,
%p wasted himself.,TXTS_SUICIDE05,,,,,%p erledigte sich selbst,,,,,,,,,,,,,%p se detonou.,,%p s-a irosit.,,
%p kicked his own ass.,TXTS_SUICIDE06,,,,,%p trat sich selbst in den Hintern.,,,,,,,,,,,,,%p chutou a própria bunda.,,%p și-a dat bătaie singur.,,
%p went out in blaze of his own glory.,TXTS_SUICIDE07,,,,,%p ging in Flammen seiner eigenen Herrlichkeit aus.,,,,,,,,,,,,,%p se foi no lampejo de sua própria glória.,,%p a plecat strălucind de propria glorie.,,
%p killed himself before anyone else could.,TXTS_SUICIDE08,,,,,"%p tötete sich selbst, bevor irgend jemand anderes dies schaffte.",,,,,,,,,,,,,%p se matou antes que qualquer outro pudesse matar.,,%p s-a sinucis înainte să-l prindă cineva.,,
%p needs shooting lessons.,TXTS_SUICIDE09,,,,,%p braucht Waffentraining.,,,,,,,,,,,,,%p precisa de umas aulas de tiro.,,%p are nevoie de lecții de tir.,,
%p blew his head off.,TXTS_SUICIDE10,,,,,%p hat sich den Kopf weggepustet.,,,,,,,,,,,,,%p estourou os próprios miolos.,,%p și-a aruncat capul în aer.,,
%p did everyone a favor and offed himself,TXTS_SUICIDE11,,,,,%p hat allen einen Gefallen getan und sich selbst verabschiedet.,,,,,,,,,,,,,%p fez um favor à todos e se matou.,,%p a făcut tuturor un serviciu și s-a omorât singur.,,
%p was wasted by %k's %z.,TXTS_MPOBIT01,,,,,%p wurde von %ks %z niedergestreckt.,,,,,,,,,,,,,%p foi aniquilado com %z de %k.,,%p a fost irosit de %k's %z.,,
%p got his ass kicked by %k's %z.,TXTS_MPOBIT02,,,,,%p wurde von %ks %z in den Arsch getreten.,,,,,,,,,,,,,%p tomou um laço de %z de %k.,,%p a luat bătaie de la %k's %z.,,
%p bows down before the mighty power of %k.,TXTS_MPOBIT03,,,,,%p machte einen Kniefall vor %ks Macht.,,,,,,,,,,,,,%p se curvou diante do poder supremo de %k.,,%p se închină în fața lui %k.,,
%p was killed by %k's %z.,TXTS_MPOBIT04,,,,,%p wurde von %ks %z getötet.,,,,,,,,,,,,,%p foi morto com %z de %k.,,%p a fost omorât de %k's %z.,,
%p got slapped down hard by %k's %z.,TXTS_MPOBIT05,,,,,%p wurde von %ks %z hinweggeblasen.,,,,,,,,,,,,,%p levou uns tabefes de %z de %k.,,%p a primit o palmă puternică de la %k's %z.,,
%p got on his knees before %k.,TXTS_MPOBIT06,,,,,%p machte einen Kniefall vor %k.,,,,,,,,,,,,,%p se ajoelhou diante de %k.,,%p a îngenunchiat în fața lui %k.,,
%p was totally out classed by %k's %z.,TXTS_MPOBIT07,,,,,%p wurde von %ks %z deklassiert.,,,,,,,,,,,,,%p não teve a menor chance contra %z de %k.,,%p a luat clasă de la %k's %z.,,
%p got chewed apart by %k's %z.,TXTS_MPOBIT08,,,,,%p wurde von %ks %z zermalmt.,,,,,,,,,,,,,%p virou pedacinhos por %z de %k.,,%p a fost mâncat de %k's %z.,,
%p was retired by %k's %z.,TXTS_MPOBIT09,,,,,%p wurde von %ks %z in den Ruhestand entlassen.,,,,,,,,,,,,,%p foi aposentado por %z de %k.,,%p a fost scos la pensie de către %k.,,
%p was greased by %k's %z.,TXTS_MPOBIT10,,,,,%p wurde von %ks %z eingeseift.,,,,,,,,,,,,,%p virou patê por %z de %k.,,%p a fost făcut pateu de către %k's %z.,,
%p was humbled lower than dirt by %k.,TXTS_MPOBIT11,,,,,%p wurde von %ks %z erniedrigt.,,,,,,,,,,,,,%p foi humilhado até não poder mais por %z de %k.,,%p a fost umilit mai prejos de noroi de %k.,,
%p beats %k like a red headed step child.,TXTS_MPOBIT12,,,,,%p wurde von %ks %z zu Brei verarbeitet.,,,,,,,,,,,,,%p espancou %k que nem um pobre coitado.,,%p îl bate pe %k de îi sună apa în cap.,,
%p begs for mercy as %k terminates @[en_ppro] with extreme prejudice.,TXTS_MPOBIT13,,,,,"%p hat um Gnade gebettelt, als %k @[de_ppro] aus dem Verkehr gezogen hat.",,,,,,,,,,,,,%p implorou por piedade enquanto %k acaba com @[en_ppro] com força máxima.,,%p cere îndurare în timp ce %k îl termină pe @[en_ppro] cu prejudiciu maxim.,,
%p falls before the superior skills of %k.,TXTS_MPOBIT14,,,,,%p wurde von %ks überlegenen Fähigkeiten überwältigt.,,,,,,,,,,,,,%p tombou diante das habilidades superiores de %k.,,,,
%k gives %p a beating @[en_pro] will never forget.,TXTS_MPOBIT15,,,,,%p wurde von %ks %z zu Brei verarbeitet.,,,,,,,,,,,,,%k encheu %p de tanta porrada que @[en_pro] nunca vai se esquecer.,,%k îi dă o bătaie lui %p pe care n-o s-o uite niciodată.,,
%k puts the Smack Dab on %p with the %z.,TXTS_MPOBIT16,,,,,%p wurde von %ks %z in den Arsch getreten.,,,,,,,,,,,,,%k deu uma sova em %p com %z.,,%k dansează pe cadavrul lui %p cu %z.,,
This only opens in single play.,TXTS_SPONLY,,,,,Dies öffnet nur im Einzelspielermodus.,,,,,,,,,,,,,Isso somente abre no modo singleplayer.,,Se deschide doar în modul solo.,,
You found a secret area!,TXTS_SECRET,,,,,Du hast ein Geheimlevel gefunden.,,,,,,,,,,,,,Você encontrou uma área secreta!,,Ai găsit un secret!,,
Zombie,Zombie,,ShadowWarrior,,,,,,,,,,,,,,,,Zumbi,,Zombi,,
Blood Worm,Blood Worm,,ShadowWarrior,,,Blutwurm,,,,,,,,,,,,,Sanguessuga,,Vierme de Sânge,,
Skeletor Priest,Skeletor Priest,,ShadowWarrior,,,Knochenpriester,,,,,,,,,,,,,Esqueleto Monge,,Preot Schelet,,
Coolie Ghost,Coolie Ghost,,ShadowWarrior,,,Kuligeist,,,,,,,,,,,,,Coolie Fantasma,,Fantomă Coolie,,
Guardian,Guardian,,ShadowWarrior,,,Wächter,,,,,,,,,,,,,Guardião,,Gardian,,
Hornet,Hornet,,ShadowWarrior,,,Hornisse,,,,,,,,,,,,,Vespa,,Viespe,,
Ripper Hatchling,Ripper Hatchling,,ShadowWarrior,,,Ripperlarve,,,,,,,,,,,,,Filhote de Ripper,,Pui de Ripper,,
Ripper,Ripper,,ShadowWarrior,,,Ripper,,,,,,,,,,,,,Ripper,,,,
Killer Rabbit,Killer Rabbit,,ShadowWarrior,,,Killerkaninchen,,,,,,,,,,,,,Coelho Assassino,,Iepure Ucigaș,,
Serpent God,Serpent God,,ShadowWarrior,,,Schlangengott,,,,,,,,,,,,,Deus Serpente,,Zeu Șarpe,,
Girl Ninja,Girl Ninja,,ShadowWarrior,,,Ninjamädchen,,,,,,,,,,,,,Garota Ninja,,Fată Ninja,,
Blade,Blade,,ShadowWarrior,,,Klinge,,,,,,,,,,,,,Espada,,Spadă,,
Dart,Dart,,ShadowWarrior,,,Pfeil,,,,,,,,,,,,,Dardo,,Săgeată,,
Shuriken,Shuriken,,ShadowWarrior,,,Shuriken,,,,,,,,,,,,,,,,,
Crossbow Bolt,Crossbow Bolt,,ShadowWarrior,,,Armbrustpfeil,,,,,,,,,,,,,Flecha de Besta,,Bolț pentru Arbaletă,,
Spear,Spear,,ShadowWarrior,,,Speer,,,,,,,,,,,,,Lança,,Lance,,
Lava Boulder,Lava Boulder,,ShadowWarrior,,,Lavabrocken,,,,,,,,,,,,,Pedra de Lava,,Bolovan de Lavă,,
Uzi,Uzi,,ShadowWarrior,,,,,,,,,,,,,,,,Uzi,,,,
Evil Ninja Uzi,Evil Ninja Uzi,,ShadowWarrior,,,Böse Ninja Uzi,,,,,,,,,,,,,Uzi de Ninja Malígno,,Uzi de Ninja Perfid,,
Shotgun,Shotgun,,ShadowWarrior,,,Schrotflinte,,,,,,,,,,,,,Espingarda,,Pușcă,,
Meteor,Meteor,,ShadowWarrior,,,,,,,,,,,,,,,,Meteoro,,Meteorit,,
Rocket,Rocket,,ShadowWarrior,,,Rakete,,,,,,,,,,,,,Foguete,,Rachetă,,
Rail Gun,Rail Gun,,ShadowWarrior,,,,,,,,,,,,,,,,Canhão Elétrico,,Tun Electric,,
Enemy Rocket,Enemy Rocket,,ShadowWarrior,,,Feindrakete,,,,,,,,,,,,,Foguete Inimigo,,Rachetă Inamic,,
Bunny Rocket,Bunny Rocket,,ShadowWarrior,,,Kaninchenrakete,,,,,,,,,,,,,Foguete de Coelho,,Rachetă Iepure,,
Explosion,Explosion,,ShadowWarrior,,,,,,,,,,,,,,,,Explosão,,Explozie,,
Tank Shell,Tank Shell,,ShadowWarrior,,,Panzerprojektil,,,,,,,,,,,,,Tiro de Tanque,,Tir de Tanc,,
Nuclear Bomb,Nuclear Bomb,,ShadowWarrior,,,Atomsprengkopf,,,,,,,,,,,,,Bomba Nuclear,,Bombă Nucleară,,
40mm Grenade,40mm Grenade,,ShadowWarrior,,,40mm Granate,,,,,,,,,,,,,Granada 40mm,,Grenadă de 40mm,,
Micro Missile,Micro Missile,,ShadowWarrior,,,Mkrorakete,,,,,,,,,,,,,Micromíssil,,Micro Rachetă,,
Sticky Bomb,Sticky Bomb,,ShadowWarrior,,,Klebebombe,,,,,,,,,,,,,Bomba Adesiva,,Bombă Adezivă,,
Napalm,Napalm,,ShadowWarrior,,,,,,,,,,,,,,,,Napalm,,,,
Vomit,Vomit,,ShadowWarrior,,,Kotze,,,,,,,,,,,,,Vômito,,Vomă,,
Coolie Ghost Phlem,Coolie Ghost Phlem,,ShadowWarrior,,,Kuligeisterschleim,,,,,,,,,,,,,Catarro de Coolie Fantasma,,Flegmă de Fantomă Coolie,,
Accursed Head,Accursed Head,,ShadowWarrior,,,Verfluchter Kopf,,,,,,,,,,,,,Cabeça Maldita,,Cap Blestemat,,
Bouncing Betty,Bouncing Betty,,ShadowWarrior,,,,,,,,,,,,,,,,Betty Saltitante,,Mine Betty Săltărețe,,
Serpent God Protector,Serpent God Protector,,ShadowWarrior,,,Schlangengottbeschützer,,,,,,,,,,,,,Protetor de Deus Serpente,,Gardian pentru Zeul Șarpe,,
Flames,Flames,,ShadowWarrior,,,Flammen,,,,,,,,,,,,,Chamas,,Flăcări,,
Radiation,Radiation,,ShadowWarrior,,,Strahlung,,,,,,,,,,,,,Radiação,,Radiație,,
Caltrops,Caltrops,,ShadowWarrior,,,Krähenfüße,,,,,,,,,,,,,Estrepes,,Ciulini de Fier,,
Seppuku Station,TXTS_MAP01,,,,,,,,,,,,,,,,,,Estação Seppuku,,Stația Seppuku,,
Zilla Construction,TXTS_MAP02,,,,,Zilla Bauunternehmen,,,,,,,,,,,,,Zilla Construções,,Șantierul Zilla,,
Master Leep's Temple,TXTS_MAP03,,,,,Meister Leeps Tempel,,,,,,,,,,,,,Templo do Mestre Leep,,Templul Maestrului Leep,,
Dark Woods of the Serpent,TXTS_MAP04,,,,,Dunkler Schlangenwald,,,,,,,,,,,,,Floresta Negra da Serpente,,Pădurile Tenebroase ale Șarpelui,,
Rising Son,TXTS_MAP05,,,,,Aufstrebender Sohn,,,,,,,,,,,,,Filho Nascente,,Fiul Renaște,,
Killing Fields,TXTS_MAP06,,,,,Schlachtfelder,,,,,,,,,,,,,Campos de Execução,,Câmpiile de Execuție,,
Hara-Kiri Harbor,TXTS_MAP07,,,,,Hara-Kiri Hafen,,,,,,,,,,,,,Porto Harakiri,,Portul Hara-Kiri,,
Zilla's Villa,TXTS_MAP08,,,,,Zillas Villa,,,,,,,,,,,,,Mansão Zilla,,Complexul lui Zilla,,
Monastery,TXTS_MAP09,,,,,Kloster,,,,,,,,,,,,,Mosteiro,,Mănăstirea,,
Raider of the Lost Wang,TXTS_MAP10,,,,,Jäger des verlorenen Wang,,,,,,,,,,,,,Caçadores do Wang Perdido,,Nava Pierdutului Wang,,
Sumo Sky Palace,TXTS_MAP11,,,,,Sumo Himmelspalast,,,,,,,,,,,,,Palácio Celestial do Sumo,,Palatul Celest Sumo,,
Bath House,TXTS_MAP12,,,,,Badehaus,,,,,,,,,,,,,Casa de Banho,,Casa de Baie,,
Unfriendly Skies,TXTS_MAP13,,,,,Unfreundlicher Himmel,,,,,,,,,,,,,Céus Nada Amigáveis,,Orizonturi Ostile,,
Crude Oil,TXTS_MAP14,,,,,Rohöl,,,,,,,,,,,,,Puro Petróleo,,Ulei Nerafinat,,
Coolie Mines,TXTS_MAP15,,,,,Kuli Minen,,,,,,,,,,,,,Minas dos Coolies,,Minele Coolie,,
Subpen 7,TXTS_MAP16,,,,,Gebäude 7,,,,,,,,,,,,,Base de Submarinos 7,,Baza de Submarine 7,,
The Great Escape,TXTS_MAP17,,,,,Die große Flucht,,,,,,,,,,,,,A Grande Fuga,,Marea Evadare,,
Floating Fortress,TXTS_MAP18,,,,,Schwebende Festung,,,,,,,,,,,,,Fortaleza Flutuante,,Fortăreața Plutitoare,,
