default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Phantom Express,Phantom Express,,Blood,,,Phantomexpress,,,,,,,,,,,,,Expresso Fantasma,,,,
I must stop this train!,I must stop this train!,,Blood,,,Ich muss diesen Zug stoppen!,,,,,,,,,,,,,Preciso parar este trêm!,,,,
Safety clamps are in place. This switch is locked.,Safety clamps are in place. This switch is locked.,,Blood,,,Sicherheitsklammern aktiv. Der Schalter ist blockiert.,,,,,,,,,,,,,As travas de segurança estão ativadas. Este interruptor está trancado.,,,,
Safety clamps disabled.,Safety clamps disabled.,,Blood,,,Sicherheitsklammern deaktiviert.,,,,,,,,,,,,,As travas de segurança desativadas.,,,,
Internal engine heat rising!,Internal engine heat rising!,,Blood,,,Temperatur in der Brennkammer steigt!,,,,,,,,,,,,,A temperatura do motor interno está aumentando!,,,,
Internal engine heat critical!,Internal engine heat critical!,,Blood,,,Temperatur in der Brennkammer kritisch!,,,,,,,,,,,,,A temperatura do motor interno está em nível crítico!,,,,
Dark Carnival,Dark Carnival,,Blood,,,Dunkler Jahrmarkt,,,,,,,,,,,,,Feira Sombria,,,,
This doesn't open from this side.,This doesn't open from this side.,,Blood,,,Das öffnet sich nicht von dieser Seite,,,,,,,,,,,,,Isso não abre deste lado.,,,,
You're going to the secret level!,You're going to the secret level!,,Blood,,,Du gehst zum Geheimlevel.,,,,,,,,,,,,,Você está indo para a fase secreta!,,,,
Congrats! You win a cupie doll!,Congrats! You win a cupie doll!,,Blood,,,Gratulation! Du gewinnst eine Cupie Puppe,,,,,,,,,,,,,Parabéns! Você ganhou uma bonequinha!,,,,
Hallowed Grounds,Hallowed Grounds,,Blood,,,Gesegneter Grund,,,,,,,,,,,,,Solo Sagrado,,,,
The Great Temple,The Great Temple,,Blood,,,Der große Tempel,,,,,,,,,,,,,O Grande Templo,,,,
I can't believe you found this!,I can't believe you found this!,,Blood,,,"Ich kann nicht glauben, das gefunden zu haben.",,,,,,,,,,,,,Não acredito que você achou isso!,,,,
"Here, you can have it all.","Here, you can have it all.",,Blood,,,"Hier, du kannst es alles haben.",,,,,,,,,,,,,"Tome, pode ficar com tudo.",,,,
Altar of Stone,Altar of Stone,,Blood,,,Steinerner Altar,,,,,,,,,,,,,Altar de Pedra,,,,
House of Horrors,House of Horrors,,Blood,,,Haus des Horrors,,,,,,,,,,,,,Casa dos Horrores,,,,
Shipwrecked,Shipwrecked,,Blood,,,Schiffbruch,,,,,,,,,,,,,Naufragado,,,,
The door is jammed shut.,The door is jammed shut.,,Blood,,,Die Tür ist verrammelt.,,,,,,,,,,,,,A porta está emperrada.,,,,
The Lumber Mill,The Lumber Mill,,Blood,,,Das Sägewerk,,,,,,,,,,,,,A Serraria,,,,
Rest for the Wicked,Rest for the Wicked,,Blood,,,Ruhe für die Gottlosen,,,,,,,,,,,,,Sossego para os Perversos,,,,
You hear hedges rustling nearby.,You hear hedges rustling nearby.,,Blood,,,Du hörst Hecken in der Nähe rascheln,,,,,,,,,,,,,Você ouve o barulho dos arbustos por perto.,,,,
The Overlooked Hotel,The Overlooked Hotel,,Blood,,,Das übersehene Hotel,,,,,,,,,,,,,O Hotel Abandonado,,,,
The secret level lies before you.,The secret level lies before you.,,Blood,,,Das Geheimnis liegt vor dir.,,,,,,,,,,,,,A fase secreta está à sua frente.,,,,
The Haunting,The Haunting,,Blood,,,Der Spuk,,,,,,,,,,,,,A Assombração,,,,
The Cold Rush,The Cold Rush,,Blood,,,Der Kalte Rausch,,,,,,,,,,,,,A Corrida do Frio,,,,
Bowels of the Earth,Bowels of the Earth,,Blood,,,In den Tiefen der Erde,,,,,,,,,,,,,Entranhas da Terra,,,,
The Lair of Shial,The Lair of Shial,,Blood,,,Das Lager von Shial,,,,,,,,,,,,,O Covil de Shial,,,,
Thin Ice,Thin Ice,,Blood,,,Dünnes Eis,,,,,,,,,,,,,Gelo Fino,,,,
Ghost Town,Ghost Town,,Blood,,,Geisterstadt,,,,,,,,,,,,,Cidade Fantasma,,,,
The Siege,The Siege,,Blood,,,Die Belagerung,,,,,,,,,,,,,O Cerco,,,,
Raw Sewage,Raw Sewage,,Blood,,,Rohe Abwasser,,,,,,,,,,,,,Puro Esgoto,,,,
The Sick Ward,The Sick Ward,,Blood,,,Das Krankenhaus,,,,,,,,,,,,,O Sanatório,,,,
Spare Parts,Spare Parts,,Blood,,,Ersatzteile,,,,,,,,,,,,,Peças de Reposição,,,,
Failsafes disabled.,Failsafes disabled.,,Blood,,,Sicherungen deaktiviert,,,,,,,,,,,,,Travas de segurança desativadas.,,,,
Disable failsafes first.,Disable failsafes first.,,Blood,,,Du musst erst die Sicherungen deaktivieren,,,,,,,,,,,,,Desative as travas de segurança primeiro.,,,,
Monster Bait,Monster Bait,,Blood,,,Monsterköder,,,,,,,,,,,,,Isca para Monstros,,,,
The Pit of Cerberus,The Pit of Cerberus,,Blood,,,Die Grube des Cerberus,,,,,,,,,,,,,A Toca de Cerberus,,,,
Catacombs,Catacombs,,Blood,,,Katakomben,,,,,,,,,,,,,Catacumbas,,,,
Butchery Loves Company,Butchery Loves Company,,Blood,,,Gemetzel liebt Gesellschaft,,,,,,,,,,,,,Carnificina Adora Companhia,,,,
Breeding Grounds,Breeding Grounds,,Blood,,,Brutgebiet,,,,,,,,,,,,,Área de Procriação,,,,
Charnel House,Charnel House,,Blood,,,Beinhaus,,,,,,,,,,,,,Ossuário,,,,
Crystal Lake,Crystal Lake,,Blood,,,,,,,,,,,,,,,,Lago de Cristal,,,,
Fire and Brimstone,Fire and Brimstone,,Blood,,,Feuer und Schwefel,,,,,,,,,,,,,Fogo e Enxofre,,,,
The Ganglion Depths,The Ganglion Depths,,Blood,,,Die ganglionischen Tiefen,,,,,,,,,,,,,Profundezas Ganglionares,,,,
In the Flesh,In the Flesh,,Blood,,,Im Fleisch,,,,,,,,,,,,,Em Carne e Osso,,,,
The Hall of the Epiphany,The Hall of the Epiphany,,Blood,,,Die Halle der Erleuchtung,,,,,,,,,,,,,O Salão da Epifania,,,,
Mall of the Dead,Mall of the Dead,,Blood,,,Einkaufszentrum des Todes,,,,,,,,,,,,,Shopping dos Mortos,,,,
The Stronghold,The Stronghold,,Blood,,,Die Festung,,,,,,,,,,,,,A Fortaleza,,,,
Winter Wonderland,Winter Wonderland,,Blood,,,Winterwunderland,,,,,,,,,,,,,Inverno Encantado,,,,
Bodies,Bodies,,Blood,,,Körper,,,,,,,,,,,,,Corpos,,,,
The Tower,The Tower,,Blood,,,Der Turm,,,,,,,,,,,,,A Torre,,,,
Click!,Click!,,Blood,,,Klick!,,,,,,,,,,,,,,,,,
Twin Fortress,Twin Fortress,,Blood,,,Zwillingsfestung,,,,,,,,,,,,,Fortalezas Gêmeas,,,,
Midgard,Midgard,,Blood,,,,,,,,,,,,,,,,,,,,
Fun With Heads,Fun With Heads,,Blood,,,Spaß mit Köpfen,,,,,,,,,,,,,Cabeceio,,,,
Monolith Building 11,Monolith Building 11,,Blood,,,Monolith Gebäude 11,,,,,,,,,,,,,Edifício Monolith 11,,,,
Power!,Power!,,Blood,,,Energie!,,,,,,,,,,,,,Energia!,,,,
Area 15,Area 15,,Blood,,,Zone 15,,,,,,,,,,,,,Área 15,,,,
Welcome to Your Life,Welcome to Your Life,,Blood,,,Willkommen in deinem Leven,,,,,,,,,,,,,Bem-vindo à Sua Vida,,,,
They Are Here,They Are Here,,Blood,,,Sie sind hier,,,,,,,,,,,,,Estão Aqui,,,,
Public Storage,Public Storage,,Blood,,,Öffentliche Lagerung,,,,,,,,,,,,,Depósito Público,,,,
Aqueducts,Aqueducts,,Blood,,,Aquädukte,,,,,,,,,,,,,Aquedutos,,,,
Power restored.,Power restored.,,Blood,,,Energie wiederhergestellt.,,,,,,,,,,,,,Energia restaurada.,,,,
The Ruined Temple,The Ruined Temple,,Blood,,,Die Tempelruine,,,,,,,,,,,,,As Ruínas do Templo,,,,
Forbidden Rituals,Forbidden Rituals,,Blood,,,Verbotene Rituale,,,,,,,,,,,,,Rituais Proibidos,,,,
The Dungeon,The Dungeon,,Blood,,,Der Kerker,,,,,,,,,,,,,A Masmorra,,,,
You must complete the sequence to open this door.,You must complete the sequence to open this door.,,Blood,,,Du must die Sequenz komplettieren um diese Tür zu öffnen,,,,,,,,,,,,,Você preicsa compeltar a sequência para abrir esta porta.,,,,
Part one of three in the sequence has been completed.,Part one of three in the sequence has been completed.,,Blood,,,Der erste Teil der Sequenz ist komplett,,,,,,,,,,,,,Parte 1 de 3 da sequência foi completada.,,,,
Part two of three in the sequence has been completed.,Part two of three in the sequence has been completed.,,Blood,,,Der zweite Teil der Sequenz ist komplett,,,,,,,,,,,,,Parte 2 de 3 da sequência foi completada.,,,,
Final part completed.  A door has opened.,Final part completed.  A door has opened.,,Blood,,,Sequenz komplett. Eine Tür hat sich geöffnet,,,,,,,,,,,,,Parte final completada. Uma porta se abriu.,,,,
Beauty and the Beast,Beauty and the Beast,,Blood,,,Die Schöne und das Biest,,,,,,,,,,,,,A Bela e a Fera,,,,
Forgotten Catacombs,Forgotten Catacombs,,Blood,,,Vergessene Katakomben,,,,,,,,,,,,,Catacumbas Abandonadas,,,,
Cryptic Passage,Cryptic Passage,,Blood,,,Kryptische Passage,,,,,,,,,,,,,Passagem Oculta,,,,
Cryptic BloodBath,Cryptic BloodBath,,Blood,,,Kryptisches Blutbad,,,,,,,,,,,,,Banho de Sangue Oculto,,,,
Boat Docks,Boat Docks,,Blood,,,Bootdocks,,,,,,,,,,,,,Docas,,,,
Old Opera House,Old Opera House,,Blood,,,Altes Opernhaus,,,,,,,,,,,,,Antiga Casa de Ópera,,,,
Gothic Library,Gothic Library,,Blood,,,Gotische Bibliothek,,,,,,,,,,,,,Biblioteca Gótica,,,,
Lost Monastery,Lost Monastery,,Blood,,,Vergessenes Kloster,,,,,,,,,,,,,Mosteiro Perdido,,,,
Steamboat,Steamboat,,Blood,,,Raddampfer,,,,,,,,,,,,,Barco a Vapor,,,,
Graveyard,Graveyard,,Blood,,,Friedhof,,,,,,,,,,,,,Cemitério,,,,
Mountain Pass,Mountain Pass,,Blood,,,Bergpass,,,,,,,,,,,,,Desfiladeiro,,,,
Abysmal Mine,Abysmal Mine,,Blood,,,Abgründige Mine,,,,,,,,,,,,,Mina Abissal,,,,
Castle,Castle,,Blood,,,Burg,,,,,,,,,,,,,Castelo,,,,
Boggy Creek,Boggy Creek,,Blood,,,Sumpfiger Fluss,,,,,,,,,,,,,Riacho Pantanoso,,,,
Crypt of Despair,Crypt of Despair,,Blood,,,Gruft der Verzweiflung,,,,,,,,,,,,,Cripta do Desespero,,,,
Pits of Blood,Pits of Blood,,Blood,,,Blutgruben,,,,,,,,,,,,,Tocas de Sangue,,,,
Unholy Cathedral,Unholy Cathedral,,Blood,,Bezbožná katedrála,Unheilige Kathedrale,Ανίερος Καθεδρικός,Malsankta Katedralo,Catedral Profana,,Epäpyhä katedraali,Cathédrale Profane,Az istentelen katedrális ,E3M5: Cattedrale Blasfema,邪教の大聖堂,불경한 성당,Onheilige Kathedraal,Bluźniercza Katedra,Catedral Profana,,Catedrala Necurată,Нечестивый собор,Несвета катедрала
Deadly Inspirations,Deadly Inspirations,,Blood,,,,,,,,,,,,,,,,Inspirações Mortais,,,,
,,Shadow Warrior,,,,,,,,,,,,,,,,,,,,,
Enter the Wang,TXTS_EP1,,,,,"Gestatten, Wang!",,,,,,,,,,,,,Lá Vem o Wang,,,,
Code of Honor,TXTS_EP2,,,,,Ehrenkodex,,,,,,,,,,,,,Código de Honra,,,,
Four levels (Shareware Version),TXTS_EPD1,,,,,Vier Level (Sharewareversion),,,,,,,,,,,,,Quatro fases (Versão Shareware),,,,
Eighteen levels (Full Version Only),TXTS_EPD2,,,,,Achtzehn Level (Vollversion),,,,,,,,,,,,,Dezoito fases (Somente na Versão Completa),,,,
Tiny Grasshopper,TXTS_SK1,,,,,Kleiner Grashüpfer,,,,,,,,,,,,,Pequeno gafanhoto,,,,
I Have No Fear,TXTS_SK2,,,,,Ich habe keine Angst,,,,,,,,,,,,,Não Tenho Medo,,,,
Who Wants Wang,TXTS_SK3,,,,,Wer will Wang,,,,,,,,,,,,,Quem Quer Wang,,,,
"No Pain, No Gain",TXTS_SK4,,,,,Kkein Schmerz kein Gewinn,,,,,,,,,,,,,"Sem Dor, Sem Ganho",,,,
Got the RED key!,TXTS_KEY1,,,,,Der ROTE Schlüssel!,,,,,,,,,,,,,Pegou a chave VERMELHA!,,,,
Got the BLUE key!,TXTS_KEY2,,,,,Der BLAUE Schlüssel!,,,,,,,,,,,,,Pegou a chave AZUL!,,,,
Got the GREEN key!,TXTS_KEY3,,,,,Der GRÜNE Schlüssel!,,,,,,,,,,,,,Pegou a chave VERDE!,,,,
Got the YELLOW key!,TXTS_KEY4,,,,,Der GELBE Schlüssel!,,,,,,,,,,,,,Pegou a chave AMARELA!,,,,
Got the GOLD master key!,TXTS_KEY5,,,,,Der GOLDENE Hauptschlüssel!,,,,,,,,,,,,,Pegou a chave mestra de OURO!,,,,
Got the SILVER master key!,TXTS_KEY6,,,,,Der SILBERNE Hauptschlüssel!,,,,,,,,,,,,,Pegou a chave mestra de PRATA!,,,,
Got the BRONZE master key!,TXTS_KEY7,,,,,Der BRONZENE Hauptschlüssel!,,,,,,,,,,,,,Pegou a chave mestra de BRONZE!,,,,
Got the RED master key!,TXTS_KEY8,,,,,Der ROTE Hauptschlüssel!,,,,,,,,,,,,,Pegou a chave mestra VERMELHA!,,,,
You need a RED key for this door.,TXTS_DOOR1,,,,,Du brauchst einen ROTEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave VERMELHA para esta porta.,,,,
You need a BLUE key for this door.,TXTS_DOOR2,,,,,Du brauchst einen BLAUEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave AZUL para esta porta.,,,,
You need a GREEN key for this door.,TXTS_DOOR3,,,,,Du brauchst einen GRÜNEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave VERDE para esta porta.,,,,
You need a YELLOW key for this door.,TXTS_DOOR4,,,,,Du brauchst einen GELBEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave AMARELA para esta porta.,,,,
You need a GOLD key for this door.,TXTS_DOOR5,,,,,Du brauchst einen GOLDENEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave de OURO para esta porta.,,,,
You need a SILVER key for this door.,TXTS_DOOR6,,,,,Du brauchst einen SILBERNEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave de PRATA para esta porta.,,,,
You need a BRONZE key for this door.,TXTS_DOOR7,,,,,Du brauchst einen BRONZENEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave de BRONZE para esta porta.,,,,
You need a RED key for this door.,TXTS_DOOR8,,,,,Du brauchst einen ROTEN Schlüssel für diese Tür,,,,,,,,,,,,,Você precisa de uma chave VERMELHA para esta porta.,,,,
You never going to score.,TXTS_COOKIE1,"If these cannot be translated literally, think of something fitting in your language.",,,,Du es nie zu etwas bringen wirst.,,,,,,,,,,,,,Você nunca vai se dar bem na vida.,,,,
26-31-43-82-16-29,TXTS_COOKIE2,,,,,,,,,,,,,,,,,,,,,,
"Sorry, you no win this time, try again.",TXTS_COOKIE3,,,,,"Schade, du nicht gewinnen dieses Mal, versuch nochmal.",,,,,,,,,,,,,"Foi mal, você não ganhou desta vez. Tenta de novo.",,,,
You try harder get along. Be a nice man.,TXTS_COOKIE4,,,,,"Gib mehr Mühe, netter Mann zu sein.",,,,,,,,,,,,,Vê se tenta se comportar. Seja bom homem.,,,,
"No man is island, except Lo Wang.",TXTS_COOKIE5,,,,,"Kein Mann ist Insel, außer Lo Wang.",,,,,,,,,,,,,"Nenhum homem é ilha, exceto Lo Wang.",,,,
There is much death in future.,TXTS_COOKIE6,,,,,Da ist viel Tod in Zukunft.,,,,,,,,,,,,,Tem muita morte no futuro.,,,,
You should kill all business associates.,TXTS_COOKIE7,,,,,Du solltest töten alle Geschäftspartner.,,,,,,,,,,,,,Você devia matar todos os parceiros de negócios.,,,,
"(c)1997,3DRealms fortune cookie company.",TXTS_COOKIE8,,,,,(c) 1997 3DRealms Glückskeksfabrik,,,,,,,,,,,,,"(c)1997,3DRealms fábrica de biscoito da sorte.",,,,
Your chi attracts many chicks.,TXTS_COOKIE9,,,,,Dein Chi zieht viele Miezen an.,,,,,,,,,,,,,Seu chi atrai bastante gostosa.,,,,
Don't you know you the scum of society!?,TXTS_COOKIE10,,,,,"Weißt du nicht, dass du bist Abschaum von Gesellschaft?",,,,,,,,,,,,,Você não sabia que você é escória da sociedade!?,,,,
You should not scratch yourself there.,TXTS_COOKIE11,,,,,Du solltest dich nicht kratzen hier.,,,,,,,,,,,,,Melhor não se coçar aí.,,,,
"Man who stand on toilet, high on pot.",TXTS_COOKIE12,,,,,"Hast du Frau mit Bart, kann sein ist Mann.",,,,,,,,,,,,,Homem que deixa cair relógio no vaso tem tempo de merda.,,,,
Man who fart in church sit in own pew.,TXTS_COOKIE13,,,,,Berühmtheit mancher Leute hängt zusammen mit Blödheit der Bewunderer,,,,,,,,,,,,,Homem que peida na igreja fica no próprio banco.,,,,
Man trapped in pantry has ass in jam.,TXTS_COOKIE14,,,,,"Erst wenn Mücke auf deinen Eiern landet, wirst du lösen Probleme ohne Gewalt",,,,,,,,,,,,,Homem com um pauzinho passa fome.,,,,
Baseball wrong.  Man with 4 balls cannot walk.,TXTS_COOKIE15,,,,,Baseball falsch. Mann mit 4 Eiern kann nicht laufen.,,,,,,,,,,,,,Baseball tá errado. Homem com 4 bolas não caminha.,,,,
Man who buy drowned cat pay for wet pussy.,TXTS_COOKIE16,,,,,Das frühe Vögeln entspannt den Wurm.,,,,,,,,,,,,,Homem que compra gato afogado paga por xaninha molhada.,,,,
Fortune Say:,TXTS_FORTUNE,,,,,Glückskeks sagt:,,,,,,,,,,,,,Sua Sorte Diz:,,,,
Armor Vest +50,TXTS_INV1,,,,,Panzerweste +50,,,,,,,,,,,,,Colete +50,,,,
Kevlar Armor Vest +100,TXTS_INV2,,,,,Kevlarweste +100,,,,,,,,,,,,,Colete de Kevlar +100,,,,
MedKit +20,TXTS_INV3,,,,,,,,,,,,,,,,,,Kit Médico +20,,,,
Fortune Cookie +50 BOOST,TXTS_INV4,,,,,Glückskeks +50,,,,,,,,,,,,,Biscoito da Sorte +50,,,,
Portable MedKit,TXTS_INV5,,,,,Portables MediKit,,,,,,,,,,,,,Kit Médico Portátil,,,,
Gas Bomb,TXTS_INV6,,,,,Gasbombe,,,,,,,,,,,,,Bomba de Gás,,,,
Flash Bomb,TXTS_INV7,,,,,Blendbombe,,,,,,,,,,,,,Bomba Atordoante,,,,
Caltrops,TXTS_INV8,,,,,Krähenfüße,,,,,,,,,,,,,Estrepes,,,,
Night Vision Goggles,TXTS_INV9,,,,,Nachsichtgerät,,,,,,,,,,,,,Óculos de Visão Noturna,,,,
Repair Kit,TXTS_INV10,,,,,Werkzeugkasten,,,,,,,,,,,,,Kit de Reparos,,,,
Smoke Bomb,TXTS_INV11,,,,,Rauchbombe,,,,,,,,,,,,,Bomba de Fumaça,,,,
Fists,TXTS_WEAP1,,,,,Fäuste,,,,,,,,,,,,,Punhos,,,,
Sword,TXTS_WEAP2,,,,,Schwert,,,,,,,,,,,,,Espada,,,,
Shurikens,TXTS_WEAP3,,,,,Shuriken,,,,,,,,,,,,,,,,,
Sticky Bombs,TXTS_WEAP4,,,,,Klebebombe,,,,,,,,,,,,,Bombas Adesivas,,,,
Darts,TXTS_DARTS,,,,,Pfeile,,,,,,,,,,,,,Dardos,,,,
UZI Submachine Gun,TXTS_WEAP5,,,,,UZI Maschinenpistole,,,,,,,,,,,,,Submetralhadora UZI,,,,
Missile Launcher,TXTS_WEAP6,,,,,Raketenwerfer,,,,,,,,,,,,,Lança-mísseis,,,,
Nuclear Warhead,TXTS_WEAP7,,,,,Atomsprengkopf,,,,,,,,,,,,,Ogiva Nuclear,,,,
Grenade Launcher,TXTS_WEAP8,,,,,Granatenwerfer,,,,,,,,,,,,,Lança-granadas,,,,
Rail Gun,TXTS_WEAP9,,,,,,,,,,,,,,,,,,Canhão Elétrico,,,,
Riot Gun,TXTS_WEAP10,,,,,Sturmgewehr,,,,,,,,,,,,,Metralhadora Pesada,,,,
Guardian Head,TXTS_WEAP11,,,,,Wächterkopf,,,,,,,,,,,,,Cabeça de Guardião,,,,
Ripper Heart,TXTS_WEAP12,,,,,Ripperherz,,,,,,,,,,,,,Coração de Ripper,,,,
UZI Clip,TXTS_AMMO5,,,,,UZI Magazin,,,,,,,,,,,,,Carregador de UZI,,,,
Missiles,TXTS_AMMO6,,,,,Raketen,,,,,,,,,,,,,Misseis,,,,
Heat Seeker Card,TXTS_AMMO7,,,,,Hitzesucherkarte,,,,,,,,,,,,,Placa de Míssil Teleguiado,,,,
Grenade Shells,TXTS_AMMO8,,,,,Granaten,,,,,,,,,,,,,Tiros de Granada,,,,
Rail Gun Rods,TXTS_AMMO9,,,,,Rail Gun Munition,,,,,,,,,,,,,Hastes de Canhão Elétrico,,,,
Shotshells,TXTS_AMMO10,,,,,Schrotflintenpatronen,,,,,,,,,,,,,Cartuchos de Metralhadora Pesada,,,,
Firebursts,TXTS_AMMO11,,,,,Feuerkugeln,,,,,,,,,,,,,Bolas de Fogo,,,,
Deathcoils,TXTS_AMMO12,,,,,Todeskerne,,,,,,,,,,,,,Núcleos da Morte,,,,
"Automapping ON
",TXTS_AMON,,,,,Automap an,,,,,,,,,,,,,Automap Ligado,,,,
Automapping OFF,TXTS_AMOFF,,,,,Automap aus,,,,,,,,,,,,,Automap Desligado,,,,
Given Weapon,TXTS_GIVENW,,,,,Waffe erhalten,,,,,,,,,,,,,Arma Recebida,,,,
Add Ammo to Weapon,TXTS_AMMOW,,,,,Munition für Waffe erhalten,,,,,,,,,,,,,Adicionar Munição à Arma,,,,
Added Health,TXTS_ADDEDHEALTH,,,,,Gesundheit erhalten,,,,,,,,,,,,,Saúde Recebida,,,,
Given all keys,TXTS_GIVEKEY,,,,,Alle Schlüssel erhalten,,,,,,,,,,,,,Todas as Chaves Recebidas,,,,
Key given,TXTS_KEYGIVEN,,,,,Schlüssel erhalten,,,,,,,,,,,,,Chave recebida,,,,
Key removed,TXTS_KEYREMOVED,,,,,Schlüssel entfernt,,,,,,,,,,,,,Chave removida,,,,
You're too skillful to cheat,TXTS_TOOSKILLFUL,,,,,Du bist zu geschickt um zu schummeln,,,,,,,,,,,,,Você é habilidoso demais para trapacear,,,,
Press Space Bar to continue,TXTS_PRESSSPACE,,,,,Drücke 'Benutzen' um fortzufahren,,,,,,,,,,,,,Aperte Espaço para continuar,,,,
Press SPACE to restart,TXTS_PRESSSPACER,,,,,Drücke 'Benutzen' um neuzustarten,,,,,,,,,,,,,Aperte ESPAÇO para reiniciar,,,,
%p decided to do the graveyard tour.,TXTS_SUICIDE01,"todo (player.cpp, line 6346ff)",,,,"%p entschied sich, die Friedhofstour zu machen.",,,,,,,,,,,,,%p decidiu visitar o cemitério.,,,,
%p had enough and checked out.,TXTS_SUICIDE02,,,,,%p hatte genug und verschwand.,,,,,,,,,,,,,%p teve o bastante e deu o fora.,,,,
%p didn't fear the Reaper.,TXTS_SUICIDE03,,,,,%p hatte keine Angst vor dem Tod.,,,,,,,,,,,,,%p não tinha medo da morte.,,,,
%p dialed the 1-800-CYANIDE line.,TXTS_SUICIDE04,,,,,%p wählte 0800-ZYANID.,,,,,,,,,,,,,%p ligou para o número 0800-CIANURETO.,,,,
%p wasted himself.,TXTS_SUICIDE05,,,,,%p erledigte sich selbst,,,,,,,,,,,,,%p se detonou.,,,,
%p kicked his own ass.,TXTS_SUICIDE06,,,,,%p trat sich selbst in den Hintern.,,,,,,,,,,,,,%p chutou a própria bunda.,,,,
%p went out in blaze of his own glory.,TXTS_SUICIDE07,,,,,%p ging in Flammen seiner eigenen Herrlichkeit aus.,,,,,,,,,,,,,%p se foi no lampejo de sua própria glória.,,,,
%p killed himself before anyone else could.,TXTS_SUICIDE08,,,,,"%p tötete sich selbst, bevor irgend jemand anderes dies schaffte.",,,,,,,,,,,,,%p se matou antes que qualquer outro pudesse matar.,,,,
%p needs shooting lessons.,TXTS_SUICIDE09,,,,,%p braucht Waffentraining.,,,,,,,,,,,,,%p precisa de umas aulas de tiro.,,,,
%p blew his head off.,TXTS_SUICIDE10,,,,,%p hat sich den Kopf weggepustet.,,,,,,,,,,,,,%p estourou os próprios miolos.,,,,
%p did everyone a favor and offed himself,TXTS_SUICIDE11,,,,,%p hat allen einen Gefallen getan und sich selbst verabschiedet.,,,,,,,,,,,,,%p fez um favor à todos e se matou.,,,,
%p was wasted by %k's %z.,TXTS_MPOBIT01,,,,,%p wurde von %ks %z niedergestreckt.,,,,,,,,,,,,,%p foi aniquilado com %z de %k.,,,,
%p got his ass kicked by %k's %z.,TXTS_MPOBIT02,,,,,%p wurde von %ks %z in den Arsch getreten.,,,,,,,,,,,,,%p tomou um laço de %z de %k.,,,,
%p bows down before the mighty power of %k.,TXTS_MPOBIT03,,,,,%p machte einen Kniefall vor %ks Macht.,,,,,,,,,,,,,%p se curvou diante do poder supremo de %k.,,,,
%p was killed by %k's %z.,TXTS_MPOBIT04,,,,,%p wurde von %ks %z getötet.,,,,,,,,,,,,,%p foi morto com %z de %k.,,,,
%p got slapped down hard by %k's %z.,TXTS_MPOBIT05,,,,,%p wurde von %ks %z hinweggeblasen.,,,,,,,,,,,,,%p levou uns tabefes de %z de %k.,,,,
%p got on his knees before %k.,TXTS_MPOBIT06,,,,,%p machte einen Kniefall vor %k.,,,,,,,,,,,,,%p se ajoelhou diante de %k.,,,,
%p was totally out classed by %k's %z.,TXTS_MPOBIT07,,,,,%p wurde von %ks %z deklassiert.,,,,,,,,,,,,,%p não teve a menor chance contra %z de %k.,,,,
%p got chewed apart by %k's %z.,TXTS_MPOBIT08,,,,,%p wurde von %ks %z zermalmt.,,,,,,,,,,,,,%p virou pedacinhos por %z de %k.,,,,
%p was retired by %k's %z.,TXTS_MPOBIT09,,,,,%p wurde von %ks %z in den Ruhestand entlassen.,,,,,,,,,,,,,%p foi aposentado por %z de %k.,,,,
%p was greased by %k's %z.,TXTS_MPOBIT10,,,,,%p wurde von %ks %z eingeseift.,,,,,,,,,,,,,%p virou patê por %z de %k.,,,,
%p was humbled lower than dirt by %k.,TXTS_MPOBIT11,,,,,%p wurde von %ks %z erniedrigt.,,,,,,,,,,,,,%p foi humilhado até não poder mais por %z de %k.,,,,
%p beats %k like a red headed step child.,TXTS_MPOBIT12,,,,,%p wurde von %ks %z zu Brei verarbeitet.,,,,,,,,,,,,,%p espancou %k que nem um pobre coitado.,,,,
%p begs for mercy as %k terminates @[en_ppro] with extreme prejudice.,TXTS_MPOBIT13,,,,,"%p hat um Gnade gebettelt, als %k @[de_ppro] aus dem Verkehr gezogen hat.",,,,,,,,,,,,,%p implorou por piedade enquanto %k acaba com @[en_ppro] com força máxima.,,,,
%p falls before the superior skills of %k.,TXTS_MPOBIT14,,,,,%p wurde von %ks überlegenen Fähigkeiten überwältigt.,,,,,,,,,,,,,%p tombou diante das habilidades superiores de %k.,,,,
%k gives %p a beating @[en_pro] will never forget.,TXTS_MPOBIT15,,,,,%p wurde von %ks %z zu Brei verarbeitet.,,,,,,,,,,,,,%k encheu %p de tanta porrada que @[en_pro] nunca vai se esquecer.,,,,
