default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
M-60 Machine Gun [Press Space To Fire],M-60 MACHINE GUN [PRESS SPACE TO FIRE],,,,,,,,,,,,,,,,,,,,,,
[Drop Ammo],[DROP AMMO],,,,,,,,,,,,,,,,,,,,,,
[C-4],[C-4],,,,,,,,,,,,,,,,,,,,,,
[Flare],[FLARE],,,,,,,,,,,,,,,,,,,,,,
[Heal],[HEAL],,,,,,,,,,,,,,,,,,,,,,
[Fire Mission],[FIRE MISSION],,,,,,,,,,,,,,,,,,,,,,
[More Ammo],[MORE AMMO],,,,,,,,,,,,,,,,,,,,,,
Medical Supplies,MEDICAL SUPPLIES,,,,,,,,,,,,,,,,,,,,,,
Viet Cong Ammunition,VIET CONG AMMUNITION,,,,,,,,,,,,,,,,,,,,,,
Rotten Food,ROTTEN FOOD,,,,,,,,,,,,,,,,,,,,,,
Sniper Rifle!,SNIPER RIFLE!,,,,,,,,,,,,,,,,,,,,,,
60mm Mortar,60MM MORTAR,,,,,,,,,,,,,,,,,,,,,,
Defend This Position Until Further Orders,DEFEND THIS POSITION UNTIL FURTHER ORDERS,,,,,,,,,,,,,,,,,,,,,,
Shortest }{{{{{{ Longest,SHORTEST }{{{{{{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}{{{{{ Longest,SHORTEST }}{{{{{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}}{{{{ Longest,SHORTEST }}}{{{{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}}}{{{ Longest,SHORTEST }}}}{{{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}}}}{{ Longest,SHORTEST }}}}}{{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}}}}}{ Longest,SHORTEST }}}}}}{ LONGEST,,,,,,,,,,,,,,,,,,,,,,
Shortest }}}}}}} Longest,SHORTEST }}}}}}} LONGEST,,,,,,,,,,,,,,,,,,,,,,
Engineer,ENGINEER,,,,,,,,,,,,,,,,,,,,,,
Can't Proceed Without Private Mccurkee!,CAN'T PROCEED WITHOUT PRIVATE McCURKEE!,,,,,,,,,,,,,,,,,,,,,,
Using A Special Skill...,USING A SPECIAL SKILL...,,,,,,,,,,,,,,,,,,,,,,
Defend This Position Until Reinforcements Arrive,DEFEND THIS POSITION UNTIL REINFORCEMENTS ARRIVE,,,,,,,,,,,,,,,,,,,,,,
Reinforcements Have Arrived,REINFORCEMENTS HAVE ARRIVED,,,,,,,,,,,,,,,,,,,,,,
< Empty >,< EMPTY >,,,,,,,,,,,,,,,,,,,,,,
Your Morale Is Weakening,YOUR MORALE IS WEAKENING,,,,,,,,,,,,,,,,,,,,,,
You Are Panicking,YOU ARE PANICKING,,,,,,,,,,,,,,,,,,,,,,
You Are Becoming Insane,YOU ARE BECOMING INSANE,,,,,,,,,,,,,,,,,,,,,,
Giving Firstaid...,GIVING FIRSTAID...,,,,,,,,,,,,,,,,,,,,,,
Mine Detector On,MINE DETECTOR ON,,,,,,,,,,,,,,,,,,,,,,
Giving Firstaid Fast...,GIVING FIRSTAID FAST...,,,,,,,,,,,,,,,,,,,,,,
Mine Detector Off,MINE DETECTOR OFF,,,,,,,,,,,,,,,,,,,,,,
You Are In Red Team,YOU ARE IN RED TEAM,,,,,,,,,,,,,,,,,,,,,,
You Are In Blue Team,YOU ARE IN BLUE TEAM,,,,,,,,,,,,,,,,,,,,,,
Choose Team,CHOOSE TEAM,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
D Day,D DAY,,,,,,,,,,,,,,,,,,,,,,
France,FRANCE,,,,,,,,,,,,,,,,,,,,,,
Multiplayer I,MULTIPLAYER I,,,,,,,,,,,,,,,,,,,,,,
Multiplayer Ii,MULTIPLAYER II,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Draftee,DRAFTEE,,,,,,,,,,,,,,,,,,,,,,
GI,GI,,,,,,,,,,,,,,,,,,,,,,
Paratrooper,PARATROOPER,,,,,,,,,,,,,,,,,,,,,,
Veteran,VETERAN,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Atlantic Wall,ATLANTIC WALL,,,,,,,,,,,,,,,,,,,,,,
Defend,DEFEND,,,,,,,,,,,,,,,,,,,,,,
Hunt For The 88'S,HUNT FOR THE 88'S,,,,,,,,,,,,,,,,,,,,,,
Finding Private Mccurkee,FINDING PRIVATE McCURKEE,,,,,,,,,,,,,,,,,,,,,,
Saving Private Mccurkee,SAVING PRIVATE McCURKEE,,,,,,,,,,,,,,,,,,,,,,
Mop Up,MOP UP,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Hell From Above,HELL FROM ABOVE,,,,,,,,,,,,,,,,,,,,,,
Seaside Sweep,SEASIDE SWEEP,,,,,,,,,,,,,,,,,,,,,,
Under Fire,UNDER FIRE,,,,,,,,,,,,,,,,,,,,,,
Paperwork,PAPERWORK,,,,,,,,,,,,,,,,,,,,,,
Railroad Typhoon,RAILROAD TYPHOON,,,,,,,,,,,,,,,,,,,,,,
A Game Of Bridge,A GAME OF BRIDGE,,,,,,,,,,,,,,,,,,,,,,
Urban Rush,URBAN RUSH,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Mole Hill [Gimatch],MOLE HILL [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Monastery [Gimatch],MONASTERY [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Cavefear2 [Gimatch],CAVEFEAR2 [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Bastogne Boyz [Gimatch],BASTOGNE BOYZ [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Small Town [Gimatch],SMALL TOWN [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Town Ruins [Gimatch],TOWN RUINS [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Fuhrer's Bunker [Gimatch],FUHRER'S BUNKER [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
Good Night [Gimatch],GOOD NIGHT [GIMATCH],,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
D Day [Fireteam],D DAY [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
Seaside Sweep [Fireteam],SEASIDE SWEEP [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
Paperwork [Fireteam],PAPERWORK [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
Hunt For The 88'S [Fireteam],HUNT FOR THE 88'S [FIRETEAM],,,,,,,,,,,,,,,,,,,,,,
D Day [Ctf],D DAY [CTF],,,,,,,,,,,,,,,,,,,,,,
City In Ruins [Ctf],CITY IN RUINS [CTF],,,,,,,,,,,,,,,,,,,,,,
Hedgerow Hell [Ctf],HEDGEROW HELL [CTF],,,,,,,,,,,,,,,,,,,,,,
Casino De Ouistreham [Ctf],CASINO DE OUISTREHAM [CTF],,,,,,,,,,,,,,,,,,,,,,
,Redneck Rampage,,,,,,,,,,,,,,,,,,,,,,
Auto Aimin'...,AUTO AIMIN'...,,,,,,,,,,,,,,,,,,,,,,
Show Yer Map: OFF,SHOW YER MAP: OFF,,,,,,,,,,,,,,,,,,,,,,
Turned On!,TURNED ON!,,,,,,,,,,,,,,,,,,,,,,
Cheap Ass Whiskey...,CHEAP ASS WHISKEY...,,,,,,,,,,,,,,,,,,,,,,
Locked!,LOCKED!,,,,,,,,,,,,,,,,,,,,,,
Take It All!,TAKE IT ALL!,,,,,,,,,,,,,,,,,,,,,,
Hip Waders...,HIP WADERS...,,,,,,,,,,,,,,,,,,,,,,
Wasted!,WASTED!,,,,,,,,,,,,,,,,,,,,,,
Unlocked,UNLOCKED,,,,,,,,,,,,,,,,,,,,,,
Yer Secret Place!,YER SECRET PLACE!,,,,,,,,,,,,,,,,,,,,,,
Squashed Like A Bug!,SQUASHED LIKE A BUG!,,,,,,,,,,,,,,,,,,,,,,
All Doors Unlocked,ALL DOORS UNLOCKED,,,,,,,,,,,,,,,,,,,,,,
You's On A Rampage!!!,YOU'S ON A RAMPAGE!!!,,,,,,,,,,,,,,,,,,,,,,
Mash Activator Key To Kill Again!,MASH ACTIVATOR KEY TO KILL AGAIN!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Alien Arm Gun!!!,AMMO FOR ALIEN ARM GUN!!!,,,,,,,,,,,,,,,,,,,,,,
Turned Off...,TURNED OFF...,,,,,,,,,,,,,,,,,,,,,,
Switch Operated Only!,SWITCH OPERATED ONLY!,,,,,,,,,,,,,,,,,,,,,,
Elvis Lives!,ELVIS LIVES!,,,,,,,,,,,,,,,,,,,,,,
The King Is Dead!,THE KING IS DEAD!,,,,,,,,,,,,,,,,,,,,,,
Dee-Lishus Goo Goo Cluster!,DEE-LISHUS GOO GOO CLUSTER!,,,,,,,,,,,,,,,,,,,,,,
Wussy Aimin' Device: ON,WUSSY AIMIN' DEVICE: ON,,,,,,,,,,,,,,,,,,,,,,
Wussy Aimin' Device: OFF,WUSSY AIMIN' DEVICE: OFF,,,,,,,,,,,,,,,,,,,,,,
"Hell, I Thought You Was A Killbilly!","HELL, I THOUGHT YOU WAS A KILLBILLY!",,,,,,,,,,,,,,,,,,,,,,
Writin': ON,WRITIN': ON,,,,,,,,,,,,,,,,,,,,,,
Writin': OFF,WRITIN': OFF,,,,,,,,,,,,,,,,,,,,,,
Type The Cheat Code:,TYPE THE CHEAT CODE:,,,,,,,,,,,,,,,,,,,,,,
Yer Sound: ON,YER SOUND: ON,,,,,,,,,,,,,,,,,,,,,,
Yer Sound: OFF,YER SOUND: OFF,,,,,,,,,,,,,,,,,,,,,,
Yer Screen Captured And Jailed!,YER SCREEN CAPTURED AND JAILED!,,,,,,,,,,,,,,,,,,,,,,
Xxx Moonshine!,XXX MOONSHINE!,,,,,,,,,,,,,,,,,,,,,,
Vacuum Cleaner Hose Snorkel System,VACUUM CLEANER HOSE SNORKEL SYSTEM,,,,,,,,,,,,,,,,,,,,,,
Press F1 Fer Help,PRESS F1 FER HELP,,,,,,,,,,,,,,,,,,,,,,
Ain't Got The Key!,AIN'T GOT THE KEY!,,,,,,,,,,,,,,,,,,,,,,
Skeleton Key!,SKELETON KEY!,,,,,,,,,,,,,,,,,,,,,,
Rat Aimin' Off,RAT AIMIN' OFF,,,,,,,,,,,,,,,,,,,,,,
Rat Aimin' On,RAT AIMIN' ON,,,,,,,,,,,,,,,,,,,,,,
Cheat Code:  Unrecognized,CHEAT CODE:  UNRECOGNIZED,,,,,,,,,,,,,,,,,,,,,,
Teat Gun Ammo !,TEAT GUN AMMO !,,,,,,,,,,,,,,,,,,,,,,
Ripsaw Ammo !,RIPSAW AMMO !,,,,,,,,,,,,,,,,,,,,,,
Cheater! You Used The,CHEATER! YOU USED THE,,,,,,,,,,,,,,,,,,,,,,
Cheat To Come Back Alive,CHEAT TO COME BACK ALIVE,,,,,,,,,,,,,,,,,,,,,,
No Savin' Or Loadin' Fer Psyco,NO SAVIN' OR LOADIN' FER PSYCO,,,,,,,,,,,,,,,,,,,,,,
Huntin' Rifle!,HUNTIN' RIFLE!,,,,,,,,,,,,,,,,,,,,,,
Dyn-O-Mite!,DYN-O-MITE!,,,,,,,,,,,,,,,,,,,,,,
Crossbow!,CROSSBOW!,,,,,,,,,,,,,,,,,,,,,,
Yer Scattergun!,YER SCATTERGUN!,,,,,,,,,,,,,,,,,,,,,,
Powder Keg!,POWDER KEG!,,,,,,,,,,,,,,,,,,,,,,
Alien Teat Gun!,ALIEN TEAT GUN!,,,,,,,,,,,,,,,,,,,,,,
Bowling Ball!!,BOWLING BALL!!,,,,,,,,,,,,,,,,,,,,,,
Ripsaw!!,RIPSAW!!,,,,,,,,,,,,,,,,,,,,,,
Large Pork Rinds!,LARGE PORK RINDS!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Rifle!,AMMO FOR RIFLE!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Crossbow!,AMMO FOR CROSSBOW!,,,,,,,,,,,,,,,,,,,,,,
Speedloader!,SPEEDLOADER!,,,,,,,,,,,,,,,,,,,,,,
Hip Waders Off,HIP WADERS OFF,,,,,,,,,,,,,,,,,,,,,,
Hip Waders On,HIP WADERS ON,,,,,,,,,,,,,,,,,,,,,,
Yer Scattergun Shells!,YER SCATTERGUN SHELLS!,,,,,,,,,,,,,,,,,,,,,,
Some Kind Of Key Required,SOME KIND OF KEY REQUIRED,,,,,,,,,,,,,,,,,,,,,,
Some Other Kind Of Key Required,SOME OTHER KIND OF KEY REQUIRED,,,,,,,,,,,,,,,,,,,,,,
Yet Even Another Kind Of Key Required,YET EVEN ANOTHER KIND OF KEY REQUIRED,,,,,,,,,,,,,,,,,,,,,,
Yer Weapon Lowered,YER WEAPON LOWERED,,,,,,,,,,,,,,,,,,,,,,
Yer Weapon Raised,YER WEAPON RAISED,,,,,,,,,,,,,,,,,,,,,,
Hip Waders On,HIP WADERS ON,,,,,,,,,,,,,,,,,,,,,,
Vaccum Cleaner Hose Snorkel On!,VACCUM CLEANER HOSE SNORKEL ON!,,,,,,,,,,,,,,,,,,,,,,
Haulin' Ass Mode Off...,HAULIN' ASS MODE OFF...,,,,,,,,,,,,,,,,,,,,,,
Haulin' Ass Mode On!!!,HAULIN' ASS MODE ON!!!,,,,,,,,,,,,,,,,,,,,,,
Alien Arm Gun,ALIEN ARM GUN,,,,,,,,,,,,,,,,,,,,,,
Cow Pie!,COW PIE!,,,,,,,,,,,,,,,,,,,,,,
Vacuum Cleaner Snorkle,VACUUM CLEANER SNORKLE,,,,,,,,,,,,,,,,,,,,,,
Xxx Moonshine,XXX MOONSHINE,,,,,,,,,,,,,,,,,,,,,,
Beer,BEER,,,,,,,,,,,,,,,,,,,,,,
For You Grandpa!,FOR YOU GRANDPA!,,,,,,,,,,,,,,,,,,,,,,
All Locks Toggled,ALL LOCKS TOGGLED,,,,,,,,,,,,,,,,,,,,,,
What The!,WHAT THE!,,,,,,,,,,,,,,,,,,,,,,
You Were All Wrong!,YOU WERE ALL WRONG!,,,,,,,,,,,,,,,,,,,,,,
Good'n!,GOOD'N!,,,,,,,,,,,,,,,,,,,,,,
Bad'n...,BAD'N...,,,,,,,,,,,,,,,,,,,,,,
You're Burnin'!,YOU'RE BURNIN'!,,,,,,,,,,,,,,,,,,,,,,
Clippin': OFF,CLIPPIN': OFF,,,,,,,,,,,,,,,,,,,,,,
Clippin': ON,CLIPPIN': ON,,,,,,,,,,,,,,,,,,,,,,
You Done Killed 'Em All!,YOU DONE KILLED 'EM ALL!,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Outskirts,OUTSKIRTS,,,,,,,,,,,,,,,,,,,,,,
Downtown,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,
Pissin' Contest,PISSIN' CONTEST,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Wuss,WUSS,,,,,,,,,,,,,,,,,,,,,,
Meejum,MEEJUM,,,,,,,,,,,,,,,,,,,,,,
Hard Ass,HARD ASS,,,,,,,,,,,,,,,,,,,,,,
Killbilly,KILLBILLY,,,,,,,,,,,,,,,,,,,,,,
Psychobilly,PSYCHOBILLY,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Taylor Town,TAYLOR TOWN,,,,,,,,,,,,,,,,,,,,,,
Lumberland,LUMBERLAND,,,,,,,,,,,,,,,,,,,,,,
Junkyard,JUNKYARD,,,,,,,,,,,,,,,,,,,,,,
Drive-In,DRIVE-IN,,,,,,,,,,,,,,,,,,,,,,
Dairyair Farms,DAIRYAIR FARMS,,,,,,,,,,,,,,,,,,,,,,
Sewers,SEWERS,,,,,,,,,,,,,,,,,,,,,,
Smeltin' Plant,SMELTIN' PLANT,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Downtown Hickston,DOWNTOWN HICKSTON,,,,,,,,,,,,,,,,,,,,,,
Nut House,NUT HOUSE,,,,,,,,,,,,,,,,,,,,,,
J.Cluck's!,J.CLUCK'S!,,,,,,,,,,,,,,,,,,,,,,
The Ruins,THE RUINS,,,,,,,,,,,,,,,,,,,,,,
Grimley's Mortuary,GRIMLEY'S MORTUARY,,,,,,,,,,,,,,,,,,,,,,
Uranium Mines,URANIUM MINES,,,,,,,,,,,,,,,,,,,,,,
Beaudry Mansion,BEAUDRY MANSION,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Country Livin',COUNTRY LIVIN',,,,,,,,,,,,,,,,,,,,,,
Barnyard Hijinks,BARNYARD HIJINKS,,,,,,,,,,,,,,,,,,,,,,
Condemned,CONDEMNED,,,,,,,,,,,,,,,,,,,,,,
Used Cars,USED CARS,,,,,,,,,,,,,,,,,,,,,,
Trainspotting,TRAINSPOTTING,,,,,,,,,,,,,,,,,,,,,,
Mud Alley!,MUD ALLEY!,,,,,,,,,,,,,,,,,,,,,,
The Factory,THE FACTORY,,,,,,,,,,,,,,,,,,,,,,
,Redneck Rides again,,,,,,,,,,,,,,,,,,,,,,
Got Some Wheels!,GOT SOME WHEELS!,,,,,,,,,,,,,,,,,,,,,,
Ohhhhhhh Noooooooooooo!,OHHHHHHH NOOOOOOOOOOOO!,,,,,,,,,,,,,,,,,,,,,,
Now Yer Fucked!!!,NOW YER FUCKED!!!,,,,,,,,,,,,,,,,,,,,,,
Boat Mode Off,BOAT MODE OFF,,,,,,,,,,,,,,,,,,,,,,
No More Cheatin',NO MORE CHEATIN',,,,,,,,,,,,,,,,,,,,,,
Instadrunk!,INSTADRUNK!,,,,,,,,,,,,,,,,,,,,,,
Instasober,INSTASOBER,,,,,,,,,,,,,,,,,,,,,,
Sea Sick Mode On,SEA SICK MODE ON,,,,,,,,,,,,,,,,,,,,,,
Sea Sick Mode Off,SEA SICK MODE OFF,,,,,,,,,,,,,,,,,,,,,,
Motorcycle Gun Ammo!,MOTORCYCLE GUN AMMO!,,,,,,,,,,,,,,,,,,,,,,
Got A Boat!,GOT A BOAT!,,,,,,,,,,,,,,,,,,,,,,
Boat Mode On,BOAT MODE ON,,,,,,,,,,,,,,,,,,,,,,
Boat Gun Mortars!,BOAT GUN MORTARS!,,,,,,,,,,,,,,,,,,,,,,
Chicken Mode!!!!!!!!,CHICKEN MODE!!!!!!!!,,,,,,,,,,,,,,,,,,,,,,
Chicken Crossbow Ammo!!,CHICKEN CROSSBOW AMMO!!,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Land Of The Lost,LAND OF THE LOST,,,,,,,,,,,,,,,,,,,,,,
Homeward Bound,HOMEWARD BOUND,,,,,,,,,,,,,,,,,,,,,,
Pissin' Contest,PISSIN' CONTEST,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Area 69,AREA 69,,,,,,,,,,,,,,,,,,,,,,
Camino Del Diablo,CAMINO DEL DIABLO,,,,,,,,,,,,,,,,,,,,,,
El Peso,EL PESO,,,,,,,,,,,,,,,,,,,,,,
Jack O' Lope Farm,JACK O' LOPE FARM,,,,,,,,,,,,,,,,,,,,,,
Wako,WAKO,,,,,,,,,,,,,,,,,,,,,,
"El Peso, Again","EL PESO, AGAIN",,,,,,,,,,,,,,,,,,,,,,
Refinery,REFINERY,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sunny Shores,SUNNY SHORES,,,,,,,,,,,,,,,,,,,,,,
Gamblin' Boat,GAMBLIN' BOAT,,,,,,,,,,,,,,,,,,,,,,
Lummockston,LUMMOCKSTON,,,,,,,,,,,,,,,,,,,,,,
Disgraceland,DISGRACELAND,,,,,,,,,,,,,,,,,,,,,,
Moto Madness,MOTO MADNESS,,,,,,,,,,,,,,,,,,,,,,
Brothel,BROTHEL,,,,,,,,,,,,,,,,,,,,,,
Back To Hickston,BACK TO HICKSTON,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Pipe Dreams,PIPE DREAMS,,,,,,,,,,,,,,,,,,,,,,
Swamp Buggies,SWAMP BUGGIES,,,,,,,,,,,,,,,,,,,,,,
Square Dancin',SQUARE DANCIN',,,,,,,,,,,,,,,,,,,,,,
Hog Wild,HOG WILD,,,,,,,,,,,,,,,,,,,,,,
Road Rage,ROAD RAGE,,,,,,,,,,,,,,,,,,,,,,
Snake Canyon,SNAKE CANYON,,,,,,,,,,,,,,,,,,,,,,
Luck Sore,LUCK SORE,,,,,,,,,,,,,,,,,,,,,,
,Route 66,,,,,,,,,,,,,,,,,,,,,,
Route 66 - Part 1,ROUTE 66 - PART 1,,,,,Route 66 - Teil 1,,,,,,,,,,,,,,,,,
Route 66 - Part 2,ROUTE 66 - PART 2,,,,,Route 66 - Teil 2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Hit The Road,HIT THE ROAD,,,,,Auf Achse,,,,,,,,,,,,,,,,,
Carnival Of Terror,CARNIVAL OF TERROR,,,,,Kirmes des Terrors,,,,,,,,,,,,,,,,,
Big Bertha's,BIG BERTHA'S,,,,,,,,,,,,,,,,,,,,,,
Big Billy's Brewery,BIG BILLY'S BREWERY,,,,,Big Billys Brauerei,,,,,,,,,,,,,,,,,
Flea Market,FLEA MARKET,,,,,Flohmarkt,,,,,,,,,,,,,,,,,
Slaughterhouse,SLAUGHTERHOUSE,,,,,Schlachthaus,,,,,,,,,,,,,,,,,
Fun Park,FUN PARK,,,,,Freizeitpark,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Gassin' Up,GASSIN' UP,,,,,Auftanken,,,,,,,,,,,,,,,,,
House Of Ill Repute,HOUSE OF ILL REPUTE,,,,,Haus des miesen Rufs,,,,,,,,,,,,,,,,,
Mystery Dino Cave,MYSTERY DINO CAVE,,,,,"Geheimnisvolle Dinohöhle
",,,,,,,,,,,,,,,,,
Campy Crystal Lake,CAMPY CRYSTAL LAKE,,,,,,,,,,,,,,,,,,,,,,
Bigfoot Convention,BIGFOOT CONVENTION,,,,,,,,,,,,,,,,,,,,,,
Hoover Dam,HOOVER DAM,,,,,Hoover Damm,,,,,,,,,,,,,,,,,
Oddity Museum,ODDITY MUSEUM,,,,,Kuriosiätenmuseum,,,,,,,,,,,,,,,,,
,Texts extracted from the source (Duke Nukem),,,,,,,,,,,,,,,,,,,,,,
Come Get Some!,COMEGETSOME,,,,,,,,,,,,,,,,,,,,,,
On (2),TXT_ON2,,,,,An (2),,,,,,,,,,,,,,,,,
Loading,TXT_LOADING,,,,,Laden,,,,,,,,,,,,,,,,,
Loading User Map,TXT_LOADUM,,,,,Lade Benutzerlevel,,,,,,,,,,,,,,,,,
Loading map,TXT_LOADMAP,,,,,Lade Level,,,,,,,,,,,,,,,,,
Entering,TXT_ENTERING,,,,Vstupujete do,Betrete,,Enirante,Entrando a:,,Seuraava kohde,Niveau Suivant,Következik,Prossimo livello,突入開始,입장,Binnenkomen,Wchodzisz,Próxima fase,Próximo nível,,Следующий уровень,Следећи ниво
Multiplayer Totals,Multiplayer Totals,,,,,Mehrspielerergebnis,,,,,,,,,,,,,,,,,
Name,Name,,,,Jméno,Name,,Nomo,Nombre,,Nimi,Nom,Név,Nome,名前,이름,Naam,Nazwa,Nome,,,Имя,Име
Frags,Frags,,,,Fragy,,,Ĉesoj,Bajas,,Frägit,,Fragek,Frags,フラグ,플레이어 킬수,Frags,Fragi,,,,Фраги,Фрагови
Deaths,Deaths,,,,Smrti,Tode,,Mortoj,Muertes,,Kuolemat,Morts,Halálok,Morti,デス,사망한 횟수,Overlijden,Śmierci,Mortes,,,Смерти,Смрти
Ping,Ping,,,,,,,,,,,,,,,,,,,,,,
Game Paused,Game Paused,,,,,Spiel pausiert,,,,,,,,,,,,,,,,,
Thanks to all our,Thanks to all our,,,,,Danke an alle,,,,,,,,,,,,,,,,,
fans for giving,fans for giving,,,,,unsere Fans für,,,,,,,,,,,,,,,,,
us big heads.,us big heads.,,,,,ihre Unterstützung.,,,,,,,,,,,,,,,,,
Look for a Duke Nukem 3D,Look for a Duke Nukem 3D,,,,,Haltet bald Ausschau nach,,,,,,,,,,,,,,,,,
sequel soon.,sequel soon.,,,,,dem Duke Nukem 3D Sequel,,,,,,,,,,,,,,,,,
Press any key to continue,Presskey,,,,,Drücke eine Taste um fortzufahren.,,,,,,,,,,,,,,,,,
Kills,Kills,,,,Zabití,,,Mortigoj,Asesinatos,,Tapot,Victimes,Ölések,Uccisioni,キル,킬수,Doodt,Zabójstwa,Vítimas,,,Убийства,Убиства
Completed,Completed,,,,Dokončen,Abgeschlossen,,Finita,Completado,,Suoritettu,terminé,Teljesítve,Finito,攻略,완료,Klaar,Ukończono,Finalizado,,,Уровень завершён,Ниво завршен
Your Time:,TXT_YOURTIME,,,,,Deine Zeit:,,,,,,,,,,,,,,,,,
Yer Time:,TXT_YERTIME,,,,,Deine Zeit:,,,,,,,,,,,,,,,,,
Par Time:,TXT_PARTIME,,,,,Par Zeit:,,,,,,,,,,,,,,,,,
3D Realms' Time:,TXT_3DRTIME,,,,,3D Realms Zeit:,,,,,,,,,,,,,,,,,
Green Beret's Time:,TXT_3DRTIME,,"Nam, WW2GI",,,Green Berets Zeit:,,,,,,,,,,,,,,,,,
Xatrix Time:,TXT_XTRTIME,,,,,Xatrix Zeit:,,,,,,,,,,,,,,,,,
Prev Best Time:,TXT_PREVBEST,,,,,Vorh. Bestzeit:,,,,,,,,,,,,,,,,,
Your Best Time:,TXT_YOURBEST,,,,,Deine Bestzeit:,,,,,,,,,,,,,,,,,
New record!,TXT_NEWRECORD,,,,,"Neuer Rekord!
",,,,,,,,,,,,,,,,,
Cheated!,TXT_CHEATED,,,,,Geschummelt!,,,,,,,,,,,,,,,,,
Enemies Killed:,TXT_ENEMIESKILLED,,,,,Tote Feinde:,,,,,,,,,,,,,,,,,
Enemies Left:,TXT_ENEMIESLEFT,,,,,Lebende Feinde:,,,,,,,,,,,,,,,,,
Varmints Killed:,TXT_VARMINTSKILLED,,,,,Totes Ungeziefer:,,,,,,,,,,,,,,,,,
Varmints Left:,TXT_VARMINTSLEFT,,,,,Lebendes Ungeziefer:,,,,,,,,,,,,,,,,,
N/A,TXT_N_A,,,,,N/V,,,,,,,,,,,,,,,,,
Secrets Found:,TXT_SECFND,,,,,Gefundene Geheimnisse,,,,,,,,,,,,,,,,,
Secrets Missed:,TXT_SECMISS,,,,,Verpasste Geheimnisse,,,,,,,,,,,,,,,,,
Vote cast,VOTECAST,,,,,Stimme abgegeben,,,,,,,,,,,,,,,,,
"Press F1 to Accept, F2 to Decline",TXT_PRESSF1_F2,,,,,"Drücke F1 zum Akzeptieren, F2 zum Ablehnen",,,,,,,,,,,,,,,,,
Enterin',TXT_ENTERIN,,,,,Starte,,,,,,,,,,,,,,,,,
Close Encounters,TXT_CLOSEENCOUNTERS,,,,,Unheimliche Begegnung,,,,,,,,,,,,,,,,,
Enterin' User Map,TXT_ENTRUM,,,,,Starte Benutzerlevel,,,,,,,,,,,,,,,,,
Loadin',TXT_LOADIN,,,,,Laden,,,,,,,,,,,,,,,,,
"Loading...
",TXT_LOADING...,,,,,Laden...,,,,,,,,,,,,,,,,,
,Blood,,,,,,,,,,,,,,,,,,,,,,
Still Kicking,STILL KICKING,,,,,Bewegt sich noch,,,,,,,,,,,,,,,,,
